supplier_id,supplier_name,region,country,sector,product_category,subcategory,quality_rating,certifications,sustainability_score,delivery_reliability_pct,lead_time_days,min_order_quantity,payment_terms_offered,years_in_business,annual_capacity_tons
S409,Freeport-McMoRan,Americas,USA,Manufacturing & Industrial,Raw Materials - Metals,Copper,4.6,ISO 9001|ISO 14001,8.0,91.0,41,83407,Net 30,125,289890
S410,Codelco,Americas,Chile,Manufacturing & Industrial,Raw Materials - Metals,Copper,4.5,ISO 9001|ISO 14001,8.0,86.0,39,96280,Net 45,126,192346
S411,BHP Copper,APAC,Australia,Manufacturing & Industrial,Raw Materials - Metals,Copper,4.7,ISO 9001|ISO 14001,8.0,90.0,43,57191,Net 60,138,343727
S412,Glencore Zinc,Europe,Switzerland,Manufacturing & Industrial,Raw Materials - Metals,Zinc,4.6,ISO 9001|ISO 14001,8.0,90.0,27,36659,Net 60,77,145436
S413,Vale Nickel,Americas,Brazil,Manufacturing & Industrial,Raw Materials - Metals,Nickel,4.5,ISO 9001|ISO 14001,8.0,86.0,38,80097,Net 45,133,398765
S414,Norilsk Nickel,Europe,Russia,Manufacturing & Industrial,Raw Materials - Metals,Nickel,4.3,ISO 9001|ISO 14001,8.0,76.0,34,42700,Net 60,22,359158
S415,BASF,Europe,Germany,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,4.8,ISO 9001|ISO 14001,8.0,92.0,21,33962,Net 75,69,286030
S416,Dow Chemical,Americas,USA,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,4.7,ISO 9001|ISO 14001,8.0,92.0,31,1430,Net 60,85,391394
S417,SABIC,Middle East,Saudi Arabia,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,4.6,ISO 9001|ISO 14001,8.0,88.0,43,94481,Net 45,36,226540
S418,LyondellBasell,Europe,Netherlands,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,4.7,ISO 9001|ISO 14001,8.0,90.0,36,62502,Net 75,76,462078
S419,ExxonMobil Chemical,Americas,USA,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,4.8,ISO 9001|ISO 14001,8.0,94.0,41,38666,Net 75,19,148786
S420,Formosa Plastics,APAC,Taiwan,Manufacturing & Industrial,Raw Materials - Plastics,PVC,4.5,ISO 9001|ISO 14001,8.0,86.0,24,87126,Net 75,77,260540
S421,DuPont,Americas,USA,Manufacturing & Industrial,Raw Materials - Plastics,Engineering Plastics,4.8,ISO 9001|ISO 14001,8.0,94.0,33,55871,Net 75,150,280227
S422,BASF Chemicals,Europe,Germany,Manufacturing & Industrial,Chemicals,Industrial Chemicals,4.8,ISO 9001|ISO 14001,8.0,93.0,45,59573,Net 60,105,468498
S423,Dow Industrial,Americas,USA,Manufacturing & Industrial,Chemicals,Industrial Chemicals,4.7,ISO 9001|ISO 14001,8.0,92.0,27,15914,Net 60,79,220868
S424,Evonik,Europe,Germany,Manufacturing & Industrial,Chemicals,Specialty Chemicals,4.7,ISO 9001|ISO 14001,8.0,90.0,22,70336,Net 60,45,489483
S425,Huntsman,Americas,USA,Manufacturing & Industrial,Chemicals,Specialty Chemicals,4.6,ISO 9001|ISO 14001,8.0,90.0,21,63564,Net 45,70,487241
S426,Shell Chemicals,Europe,Netherlands,Manufacturing & Industrial,Chemicals,Petrochemicals,4.8,ISO 9001|ISO 14001,8.0,92.0,27,37193,Net 90,149,412890
S427,Chevron Phillips,Americas,USA,Manufacturing & Industrial,Chemicals,Petrochemicals,4.7,ISO 9001|ISO 14001,8.0,92.0,16,47401,Net 45,90,219266
S428,Henkel,Europe,Germany,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,4.8,ISO 9001|ISO 14001,8.0,94.0,21,70110,Net 60,18,471205
S429,3M Adhesives,Americas,USA,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,4.9,ISO 9001|ISO 14001,8.0,96.0,18,72629,Net 60,26,128587
S501,Siemens,Europe,Germany,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,4.8,ISO 9001|ISO 14001,8.0,93.0,28,N/A,Net 45,140,N/A
S502,ABB,Europe,Switzerland,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,4.8,ISO 9001|ISO 14001,8.0,92.0,16,N/A,Net 30,87,N/A
S503,Schneider Electric,Europe,France,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,4.7,ISO 9001|ISO 14001,8.0,90.0,40,N/A,Net 75,127,N/A
S504,Rockwell Automation,Americas,USA,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,4.7,ISO 9001|ISO 14001,8.0,92.0,31,N/A,Net 45,28,N/A
S505,Caterpillar,Americas,USA,Manufacturing & Industrial,Equipment & Machinery,Industrial Machinery,4.8,ISO 9001|ISO 14001,8.0,95.0,26,N/A,Net 75,44,N/A
S506,Komatsu,APAC,Japan,Manufacturing & Industrial,Equipment & Machinery,Industrial Machinery,4.7,ISO 9001|ISO 14001,8.0,90.0,14,N/A,Net 75,140,N/A
S507,John Deere,Americas,USA,Manufacturing & Industrial,Equipment & Machinery,Industrial Machinery,4.7,ISO 9001|ISO 14001,8.0,92.0,14,N/A,Net 90,28,N/A
S508,Fanuc,APAC,Japan,Manufacturing & Industrial,Equipment & Machinery,Robotics & Automation,4.9,ISO 9001|ISO 14001,8.0,95.0,19,N/A,Net 45,92,N/A
S509,KUKA,Europe,Germany,Manufacturing & Industrial,Equipment & Machinery,Robotics & Automation,4.7,ISO 9001|ISO 14001,8.0,90.0,15,N/A,Net 45,45,N/A
S510,ABB Robotics,Europe,Switzerland,Manufacturing & Industrial,Equipment & Machinery,Robotics & Automation,4.8,ISO 9001|ISO 14001,8.0,92.0,45,N/A,Net 75,72,N/A
S511,Toyota Material Handling,APAC,Japan,Manufacturing & Industrial,Equipment & Machinery,Material Handling,4.8,ISO 9001|ISO 14001,8.0,94.0,43,N/A,Net 75,130,N/A
S512,Crown Equipment,Americas,USA,Manufacturing & Industrial,Equipment & Machinery,Material Handling,4.7,ISO 9001|ISO 14001,8.0,92.0,38,N/A,Net 60,124,N/A
S513,Stanley Black & Decker,Americas,USA,Manufacturing & Industrial,MRO Supplies,Industrial Tools,4.7,ISO 9001|ISO 14001,8.0,92.0,29,97104,Net 90,30,419622
S514,Honeywell Safety,Americas,USA,Manufacturing & Industrial,MRO Supplies,Safety Equipment,4.8,ISO 9001|ISO 14001,8.0,94.0,16,86663,Net 45,69,238750
S515,3M Safety,Americas,USA,Manufacturing & Industrial,MRO Supplies,Safety Equipment,4.9,ISO 9001|ISO 14001,8.0,96.0,15,72450,Net 45,76,191128
S516,Shell Lubricants,Europe,Netherlands,Manufacturing & Industrial,MRO Supplies,Lubricants & Fluids,4.7,ISO 9001|ISO 14001,8.0,92.0,14,59148,Net 45,15,314180
S517,Grainger,Americas,USA,Manufacturing & Industrial,MRO Supplies,Spare Parts,4.6,ISO 9001|ISO 14001,8.0,90.0,40,37862,Net 60,23,221360
S601,Pfizer,Americas,USA,Healthcare & Life Sciences,Pharmaceuticals,Branded Drugs,4.9,FDA|GMP|ISO 13485,8.0,95.0,28,N/A,Net 75,33,N/A
S602,Johnson & Johnson,Americas,USA,Healthcare & Life Sciences,Pharmaceuticals,Branded Drugs,4.8,FDA|GMP|ISO 13485,8.0,95.0,24,N/A,Net 60,65,N/A
S603,Novartis,Europe,Switzerland,Healthcare & Life Sciences,Pharmaceuticals,Branded Drugs,4.8,FDA|GMP|ISO 13485,8.0,92.0,37,N/A,Net 30,72,N/A
S604,Roche,Europe,Switzerland,Healthcare & Life Sciences,Pharmaceuticals,Branded Drugs,4.8,FDA|GMP|ISO 13485,8.0,94.0,19,N/A,Net 60,51,N/A
S605,Merck & Co,Americas,USA,Healthcare & Life Sciences,Pharmaceuticals,Branded Drugs,4.8,FDA|GMP|ISO 13485,8.0,92.0,14,N/A,Net 30,57,N/A
S606,Teva Pharmaceutical,Middle East,Israel,Healthcare & Life Sciences,Pharmaceuticals,Generic Drugs,4.5,FDA|GMP|ISO 13485,8.0,86.0,29,N/A,Net 90,88,N/A
S607,Mylan,Americas,USA,Healthcare & Life Sciences,Pharmaceuticals,Generic Drugs,4.5,FDA|GMP|ISO 13485,8.0,88.0,38,N/A,Net 30,134,N/A
S608,Sun Pharma,APAC,India,Healthcare & Life Sciences,Pharmaceuticals,Generic Drugs,4.4,FDA|GMP|ISO 13485,8.0,84.0,29,N/A,Net 75,84,N/A
S609,Sandoz,Europe,Switzerland,Healthcare & Life Sciences,Pharmaceuticals,Generic Drugs,4.6,FDA|GMP|ISO 13485,8.0,90.0,42,N/A,Net 90,141,N/A
S610,Moderna,Americas,USA,Healthcare & Life Sciences,Pharmaceuticals,Vaccines,4.8,FDA|GMP|ISO 13485,8.0,92.0,38,N/A,Net 30,25,N/A
S611,AstraZeneca,Europe,UK,Healthcare & Life Sciences,Pharmaceuticals,Vaccines,4.7,FDA|GMP|ISO 13485,8.0,90.0,37,N/A,Net 60,79,N/A
S612,GSK Vaccines,Europe,UK,Healthcare & Life Sciences,Pharmaceuticals,Vaccines,4.7,FDA|GMP|ISO 13485,8.0,92.0,11,N/A,Net 30,73,N/A
S613,AbbVie,Americas,USA,Healthcare & Life Sciences,Pharmaceuticals,Biologics,4.8,FDA|GMP|ISO 13485,8.0,92.0,11,N/A,Net 60,25,N/A
S614,Amgen,Americas,USA,Healthcare & Life Sciences,Pharmaceuticals,Biologics,4.8,FDA|GMP|ISO 13485,8.0,94.0,21,N/A,Net 75,147,N/A
S615,Bayer Consumer,Europe,Germany,Healthcare & Life Sciences,Pharmaceuticals,OTC Medications,4.6,FDA|GMP|ISO 13485,8.0,90.0,38,N/A,Net 60,61,N/A
S616,Procter & Gamble Health,Americas,USA,Healthcare & Life Sciences,Pharmaceuticals,OTC Medications,4.7,FDA|GMP|ISO 13485,8.0,92.0,37,N/A,Net 75,38,N/A
S617,Siemens Healthineers,Europe,Germany,Healthcare & Life Sciences,Medical Devices,Diagnostic Equipment,4.8,FDA|GMP|ISO 13485,8.0,93.0,40,N/A,Net 60,119,N/A
S618,GE Healthcare,Americas,USA,Healthcare & Life Sciences,Medical Devices,Diagnostic Equipment,4.7,FDA|GMP|ISO 13485,8.0,90.0,31,N/A,Net 60,41,N/A
S619,Philips Healthcare,Europe,Netherlands,Healthcare & Life Sciences,Medical Devices,Diagnostic Equipment,4.7,FDA|GMP|ISO 13485,8.0,92.0,20,N/A,Net 60,120,N/A
S620,Medtronic,Americas,USA,Healthcare & Life Sciences,Medical Devices,Surgical Instruments,4.8,FDA|GMP|ISO 13485,8.0,94.0,41,N/A,Net 60,117,N/A
S621,Stryker,Americas,USA,Healthcare & Life Sciences,Medical Devices,Surgical Instruments,4.8,FDA|GMP|ISO 13485,8.0,92.0,45,N/A,Net 30,131,N/A
S622,Boston Scientific,Americas,USA,Healthcare & Life Sciences,Medical Devices,Implants,4.8,FDA|GMP|ISO 13485,8.0,92.0,15,N/A,Net 60,79,N/A
S623,Zimmer Biomet,Americas,USA,Healthcare & Life Sciences,Medical Devices,Implants,4.7,FDA|GMP|ISO 13485,8.0,90.0,30,N/A,Net 30,118,N/A
S624,Masimo,Americas,USA,Healthcare & Life Sciences,Medical Devices,Patient Monitoring,4.8,FDA|GMP|ISO 13485,8.0,94.0,42,N/A,Net 30,133,N/A
S625,Cardinal Health,Americas,USA,Healthcare & Life Sciences,Medical Supplies,Disposable Supplies,4.6,FDA|GMP|ISO 13485,8.0,91.0,36,N/A,Net 30,63,N/A
S626,McKesson,Americas,USA,Healthcare & Life Sciences,Medical Supplies,Disposable Supplies,4.6,FDA|GMP|ISO 13485,8.0,90.0,43,N/A,Net 60,142,N/A
S627,Becton Dickinson,Americas,USA,Healthcare & Life Sciences,Medical Supplies,Disposable Supplies,4.7,FDA|GMP|ISO 13485,8.0,92.0,38,N/A,Net 30,67,N/A
S628,Thermo Fisher Scientific,Americas,USA,Healthcare & Life Sciences,Medical Supplies,Lab Supplies,4.8,FDA|GMP|ISO 13485,8.0,94.0,27,N/A,Net 90,48,N/A
S629,Merck Millipore,Europe,Germany,Healthcare & Life Sciences,Medical Supplies,Lab Supplies,4.7,FDA|GMP|ISO 13485,8.0,90.0,28,N/A,Net 75,139,N/A
S630,Smith & Nephew,Europe,UK,Healthcare & Life Sciences,Medical Supplies,Wound Care,4.7,FDA|GMP|ISO 13485,8.0,92.0,17,N/A,Net 30,76,N/A
S631,Agilent Technologies,Americas,USA,Healthcare & Life Sciences,Laboratory Equipment,Analytical Instruments,4.8,FDA|GMP|ISO 13485,8.0,94.0,20,N/A,Net 60,18,N/A
S632,Waters Corporation,Americas,USA,Healthcare & Life Sciences,Laboratory Equipment,Analytical Instruments,4.8,FDA|GMP|ISO 13485,8.0,92.0,45,N/A,Net 75,38,N/A
S633,PerkinElmer,Americas,USA,Healthcare & Life Sciences,Laboratory Equipment,Lab Automation,4.7,FDA|GMP|ISO 13485,8.0,90.0,24,N/A,Net 30,133,N/A
S701,NextEra Energy,Americas,USA,Energy & Utilities,Electricity,Grid Electricity,4.7,ISO 14001|ISO 50001,8.0,93.0,Continuous,N/A,Net 30,54,N/A
S702,Duke Energy,Americas,USA,Energy & Utilities,Electricity,Grid Electricity,4.6,ISO 14001|ISO 50001,8.0,90.0,Continuous,N/A,Net 75,89,N/A
S703,Enel,Europe,Italy,Energy & Utilities,Electricity,Grid Electricity,4.6,ISO 14001|ISO 50001,8.0,88.0,Continuous,N/A,Net 90,84,N/A
S704,Orsted,Europe,Denmark,Energy & Utilities,Electricity,Renewable Electricity,4.8,ISO 14001|ISO 50001,8.0,92.0,Continuous,N/A,Net 75,138,N/A
S705,Iberdrola Renewables,Europe,Spain,Energy & Utilities,Electricity,Renewable Electricity,4.7,ISO 14001|ISO 50001,8.0,90.0,Continuous,N/A,Net 75,77,N/A
S706,Cummins Power,Americas,USA,Energy & Utilities,Electricity,Backup Power,4.7,ISO 14001|ISO 50001,8.0,92.0,Continuous,N/A,Net 75,52,N/A
S707,Caterpillar Power,Americas,USA,Energy & Utilities,Electricity,Backup Power,4.8,ISO 14001|ISO 50001,8.0,94.0,Continuous,N/A,Net 75,63,N/A
S708,Cheniere Energy,Americas,USA,Energy & Utilities,Fuels,Natural Gas,4.7,ISO 14001|ISO 50001,8.0,93.0,42,N/A,Net 45,32,N/A
S709,Shell Gas,Europe,Netherlands,Energy & Utilities,Fuels,Natural Gas,4.8,ISO 14001|ISO 50001,8.0,92.0,27,N/A,Net 75,102,N/A
S710,BP Fuels,Europe,UK,Energy & Utilities,Fuels,Diesel,4.6,ISO 14001|ISO 50001,8.0,90.0,42,N/A,Net 60,15,N/A
S711,ExxonMobil Fuels,Americas,USA,Energy & Utilities,Fuels,Diesel,4.7,ISO 14001|ISO 50001,8.0,92.0,28,N/A,Net 60,140,N/A
S712,Shell Aviation,Europe,Netherlands,Energy & Utilities,Fuels,Aviation Fuel,4.8,ISO 14001|ISO 50001,8.0,94.0,19,N/A,Net 75,138,N/A
S713,Neste,Europe,Finland,Energy & Utilities,Fuels,Biofuels,4.7,ISO 14001|ISO 50001,8.0,90.0,32,N/A,Net 60,111,N/A
S714,First Solar,Americas,USA,Energy & Utilities,Renewable Equipment,Solar Panels,4.7,ISO 14001|ISO 50001,8.0,93.0,39,N/A,Net 60,63,N/A
S715,Canadian Solar,Americas,Canada,Energy & Utilities,Renewable Equipment,Solar Panels,4.6,ISO 14001|ISO 50001,8.0,90.0,25,N/A,Net 90,113,N/A
S716,JinkoSolar,APAC,China,Energy & Utilities,Renewable Equipment,Solar Panels,4.5,ISO 14001|ISO 50001,8.0,86.0,24,N/A,Net 75,26,N/A
S717,Vestas,Europe,Denmark,Energy & Utilities,Renewable Equipment,Wind Turbines,4.8,ISO 14001|ISO 50001,8.0,92.0,30,N/A,Net 75,112,N/A
S718,Siemens Gamesa,Europe,Spain,Energy & Utilities,Renewable Equipment,Wind Turbines,4.8,ISO 14001|ISO 50001,8.0,94.0,34,N/A,Net 45,141,N/A
S719,GE Renewable Energy,Americas,USA,Energy & Utilities,Renewable Equipment,Wind Turbines,4.7,ISO 14001|ISO 50001,8.0,90.0,12,N/A,Net 45,143,N/A
S720,Tesla Energy,Americas,USA,Energy & Utilities,Renewable Equipment,Battery Storage,4.8,ISO 14001|ISO 50001,8.0,92.0,31,N/A,Net 30,127,N/A
S721,LG Energy Solution,APAC,South Korea,Energy & Utilities,Renewable Equipment,Battery Storage,4.7,ISO 14001|ISO 50001,8.0,90.0,16,N/A,Net 90,131,N/A
S722,CATL,APAC,China,Energy & Utilities,Renewable Equipment,Battery Storage,4.5,ISO 14001|ISO 50001,8.0,86.0,10,N/A,Net 45,119,N/A
S801,Cemex,Americas,Mexico,Construction & Real Estate,Building Materials,Cement,4.6,ISO 9001|LEED,8.0,89.0,19,N/A,Net 30,135,N/A
S802,LafargeHolcim,Europe,Switzerland,Construction & Real Estate,Building Materials,Cement,4.7,ISO 9001|LEED,8.0,91.0,26,N/A,Net 60,116,N/A
S803,HeidelbergCement,Europe,Germany,Construction & Real Estate,Building Materials,Cement,4.7,ISO 9001|LEED,8.0,90.0,15,N/A,Net 60,112,N/A
S804,Ready Mix USA,Americas,USA,Construction & Real Estate,Building Materials,Concrete,4.5,ISO 9001|LEED,8.0,88.0,30,N/A,Net 75,24,N/A
S805,Martin Marietta,Americas,USA,Construction & Real Estate,Building Materials,Concrete,4.6,ISO 9001|LEED,8.0,90.0,14,N/A,Net 45,88,N/A
S806,Weyerhaeuser,Americas,USA,Construction & Real Estate,Building Materials,Lumber,4.7,ISO 9001|LEED,8.0,93.0,24,N/A,Net 30,126,N/A
S807,West Fraser Timber,Americas,Canada,Construction & Real Estate,Building Materials,Lumber,4.6,ISO 9001|LEED,8.0,90.0,16,N/A,Net 30,128,N/A
S808,Nucor,Americas,USA,Construction & Real Estate,Building Materials,Structural Steel,4.7,ISO 9001|LEED,8.0,92.0,20,N/A,Net 60,22,N/A
S809,Steel Dynamics,Americas,USA,Construction & Real Estate,Building Materials,Structural Steel,4.6,ISO 9001|LEED,8.0,90.0,12,N/A,Net 60,29,N/A
S810,Guardian Glass,Americas,USA,Construction & Real Estate,Building Materials,Glass,4.6,ISO 9001|LEED,8.0,90.0,28,N/A,Net 60,110,N/A
S811,Saint-Gobain Glass,Europe,France,Construction & Real Estate,Building Materials,Glass,4.7,ISO 9001|LEED,8.0,92.0,37,N/A,Net 45,77,N/A
S812,Carrier Global,Americas,USA,Construction & Real Estate,MEP Systems,HVAC Equipment,4.7,ISO 9001|LEED,8.0,92.0,43,N/A,Net 75,61,N/A
S813,Trane Technologies,Europe,Ireland,Construction & Real Estate,MEP Systems,HVAC Equipment,4.7,ISO 9001|LEED,8.0,90.0,20,N/A,Net 45,35,N/A
S814,Eaton,Europe,Ireland,Construction & Real Estate,MEP Systems,Electrical Systems,4.8,ISO 9001|LEED,8.0,92.0,34,N/A,Net 90,76,N/A
S815,Schneider Electric,Europe,France,Construction & Real Estate,MEP Systems,Electrical Systems,4.8,ISO 9001|LEED,8.0,94.0,41,N/A,Net 90,51,N/A
S816,Masco,Americas,USA,Construction & Real Estate,MEP Systems,Plumbing Systems,4.6,ISO 9001|LEED,8.0,90.0,24,N/A,Net 75,80,N/A
S817,Kohler,Americas,USA,Construction & Real Estate,MEP Systems,Plumbing Systems,4.7,ISO 9001|LEED,8.0,92.0,39,N/A,Net 60,17,N/A
S818,Caterpillar Construction,Americas,USA,Construction & Real Estate,Construction Equipment,Heavy Equipment,4.8,ISO 9001|LEED,8.0,95.0,39,N/A,Net 60,55,N/A
S819,Komatsu Construction,APAC,Japan,Construction & Real Estate,Construction Equipment,Heavy Equipment,4.7,ISO 9001|LEED,8.0,90.0,14,N/A,Net 75,103,N/A
S820,Hilti,Europe,Liechtenstein,Construction & Real Estate,Construction Equipment,Power Tools,4.8,ISO 9001|LEED,8.0,94.0,29,N/A,Net 75,79,N/A
S821,Bosch Power Tools,Europe,Germany,Construction & Real Estate,Construction Equipment,Power Tools,4.8,ISO 9001|LEED,8.0,94.0,39,N/A,Net 60,65,N/A
S822,Layher,Europe,Germany,Construction & Real Estate,Construction Equipment,Scaffolding,4.7,ISO 9001|LEED,8.0,92.0,34,N/A,Net 75,42,N/A
S901,Maersk,Europe,Denmark,Logistics & Transportation,Freight Services,Ocean Freight,4.8,ISO 9001|ISO 28000,8.0,93.0,As Needed,N/A,Net 45,112,N/A
S902,MSC,Europe,Switzerland,Logistics & Transportation,Freight Services,Ocean Freight,4.7,ISO 9001|ISO 28000,8.0,90.0,As Needed,N/A,Net 90,106,N/A
S903,CMA CGM,Europe,France,Logistics & Transportation,Freight Services,Ocean Freight,4.7,ISO 9001|ISO 28000,8.0,90.0,As Needed,N/A,Net 90,90,N/A
S904,DHL Express,Europe,Germany,Logistics & Transportation,Freight Services,Air Freight,4.8,ISO 9001|ISO 28000,8.0,95.0,As Needed,N/A,Net 60,20,N/A
S905,FedEx Express,Americas,USA,Logistics & Transportation,Freight Services,Air Freight,4.8,ISO 9001|ISO 28000,8.0,94.0,As Needed,N/A,Net 75,85,N/A
S906,UPS Air,Americas,USA,Logistics & Transportation,Freight Services,Air Freight,4.7,ISO 9001|ISO 28000,8.0,92.0,As Needed,N/A,Net 30,27,N/A
S907,XPO Logistics,Americas,USA,Logistics & Transportation,Freight Services,Road Freight,4.6,ISO 9001|ISO 28000,8.0,91.0,As Needed,N/A,Net 90,142,N/A
S908,J.B. Hunt,Americas,USA,Logistics & Transportation,Freight Services,Road Freight,4.6,ISO 9001|ISO 28000,8.0,90.0,As Needed,N/A,Net 60,73,N/A
S909,Kuehne + Nagel Road,Europe,Switzerland,Logistics & Transportation,Freight Services,Road Freight,4.7,ISO 9001|ISO 28000,8.0,90.0,As Needed,N/A,Net 90,105,N/A
S910,Union Pacific,Americas,USA,Logistics & Transportation,Freight Services,Rail Freight,4.6,ISO 9001|ISO 28000,8.0,90.0,As Needed,N/A,Net 45,63,N/A
S911,BNSF Railway,Americas,USA,Logistics & Transportation,Freight Services,Rail Freight,4.6,ISO 9001|ISO 28000,8.0,90.0,As Needed,N/A,Net 90,79,N/A
S912,Prologis,Americas,USA,Logistics & Transportation,Warehousing,Distribution Centers,4.8,ISO 9001|ISO 28000,8.0,95.0,Daily,N/A,Net 45,39,N/A
S913,Duke Realty,Americas,USA,Logistics & Transportation,Warehousing,Distribution Centers,4.7,ISO 9001|ISO 28000,8.0,92.0,Daily,N/A,Net 30,94,N/A
S914,Americold,Americas,USA,Logistics & Transportation,Warehousing,Cold Storage,4.7,ISO 9001|ISO 28000,8.0,90.0,Daily,N/A,Net 75,23,N/A
S915,Lineage Logistics,Americas,USA,Logistics & Transportation,Warehousing,Cold Storage,4.8,ISO 9001|ISO 28000,8.0,92.0,Daily,N/A,Net 90,108,N/A
S916,DHL Supply Chain,Europe,Germany,Logistics & Transportation,Warehousing,3PL Services,4.8,ISO 9001|ISO 28000,8.0,92.0,Daily,N/A,Net 45,38,N/A
S917,C.H. Robinson,Americas,USA,Logistics & Transportation,Warehousing,3PL Services,4.6,ISO 9001|ISO 28000,8.0,90.0,Daily,N/A,Net 60,98,N/A
S918,Enterprise Fleet,Americas,USA,Logistics & Transportation,Fleet Services,Fleet Vehicles,4.7,ISO 9001|ISO 28000,8.0,92.0,As Needed,N/A,Net 75,59,N/A
S919,Ryder Fleet,Americas,USA,Logistics & Transportation,Fleet Services,Fleet Vehicles,4.6,ISO 9001|ISO 28000,8.0,90.0,As Needed,N/A,Net 45,48,N/A
S920,Penske Truck Leasing,Americas,USA,Logistics & Transportation,Fleet Services,Fleet Maintenance,4.7,ISO 9001|ISO 28000,8.0,92.0,As Needed,N/A,Net 90,108,N/A
S921,Samsara,Americas,USA,Logistics & Transportation,Fleet Services,Fleet Telematics,4.7,ISO 9001|ISO 28000,8.0,92.0,As Needed,N/A,Net 90,143,N/A
