Client_ID,Sector,Category,SubCategory,Supplier_ID,Supplier_Name,Supplier_Country,Supplier_Region,Supplier_City,Transaction_Date,Spend_USD,Contract_Type,Payment_Terms,Quality_Rating,Delivery_Rating,Risk_Score
C003,Manufacturing & Industrial,Raw Materials - Metals,Nickel,S413,Vale Nickel,Brazil,Americas,Rio de Janeiro,2025-02-28,702000,Annual Contract,Net 45,4.5,4.3,MEDIUM
C003,Manufacturing & Industrial,Raw Materials - Metals,Nickel,S414,Norilsk Nickel,Russia,Europe,Moscow,2025-04-18,648000,Annual Contract,Net 60,4.3,3.8,HIGH
C003,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S415,BASF,Germany,Europe,Ludwigshafen,2025-03-10,702000,Annual Contract,Net 30,4.8,4.6,LOW
C003,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S416,Dow Chemical,USA,Americas,Midland,2025-05-15,745200,Annual Contract,Net 30,4.7,4.6,LOW
C003,Manufacturing & Industrial,Raw Materials - Plastics,Polyethylene,S417,SABIC,Saudi Arabia,Middle East,Riyadh,2025-01-18,669600,Annual Contract,Net 45,4.6,4.4,MEDIUM
C003,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,S418,LyondellBasell,Netherlands,Europe,Rotterdam,2025-02-22,594000,Annual Contract,Net 30,4.7,4.5,LOW
C003,Manufacturing & Industrial,Raw Materials - Plastics,Polypropylene,S419,ExxonMobil Chemical,USA,Americas,Houston,2025-04-12,626400,Annual Contract,Net 30,4.8,4.7,LOW
C003,Manufacturing & Industrial,Raw Materials - Plastics,PVC,S420,Formosa Plastics,Taiwan,APAC,Taipei,2025-03-08,540000,Annual Contract,Net 45,4.5,4.3,MEDIUM
C003,Manufacturing & Industrial,Raw Materials - Plastics,Engineering Plastics,S421,DuPont,USA,Americas,Wilmington,2025-01-28,486000,Annual Contract,Net 30,4.8,4.7,LOW
C003,Manufacturing & Industrial,Chemicals,Industrial Chemicals,S422,BASF Chemicals,Germany,Europe,Ludwigshafen,2025-01-15,1080000,Annual Contract,Net 30,4.8,4.6,LOW
C003,Manufacturing & Industrial,Chemicals,Industrial Chemicals,S422,BASF Chemicals,Germany,Europe,Ludwigshafen,2025-05-20,1134000,Annual Contract,Net 30,4.8,4.7,LOW
C003,Manufacturing & Industrial,Chemicals,Industrial Chemicals,S423,Dow Industrial,USA,Americas,Midland,2025-02-25,993600,Annual Contract,Net 30,4.7,4.6,LOW
C003,Manufacturing & Industrial,Chemicals,Specialty Chemicals,S424,Evonik,Germany,Europe,Essen,2025-03-18,702000,Annual Contract,Net 30,4.7,4.5,LOW
C003,Manufacturing & Industrial,Chemicals,Specialty Chemicals,S425,Huntsman,USA,Americas,The Woodlands,2025-05-08,648000,Annual Contract,Net 30,4.6,4.5,LOW
C003,Manufacturing & Industrial,Chemicals,Petrochemicals,S426,Shell Chemicals,Netherlands,Europe,The Hague,2025-01-22,864000,Annual Contract,Net 30,4.8,4.6,LOW
C003,Manufacturing & Industrial,Chemicals,Petrochemicals,S427,Chevron Phillips,USA,Americas,Houston,2025-04-15,810000,Annual Contract,Net 30,4.7,4.6,LOW
C003,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,S428,Henkel,Germany,Europe,Dusseldorf,2025-02-12,432000,Annual Contract,Net 30,4.8,4.7,LOW
C003,Manufacturing & Industrial,Chemicals,Adhesives & Sealants,S429,3M Adhesives,USA,Americas,St. Paul,2025-06-18,486000,Annual Contract,Net 30,4.9,4.8,LOW
C003,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S501,Siemens,Germany,Europe,Munich,2025-01-18,2376000,Annual Contract,Net 30,4.8,4.6,LOW
C003,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S501,Siemens,Germany,Europe,Munich,2025-07-22,2538000,Annual Contract,Net 30,4.8,4.7,LOW
C003,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S502,ABB,Switzerland,Europe,Zurich,2025-02-25,2106000,Annual Contract,Net 30,4.8,4.6,LOW
C003,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S503,Schneider Electric,France,Europe,Paris,2025-04-10,1814400,Annual Contract,Net 30,4.7,4.5,LOW
C003,Manufacturing & Industrial,Equipment & Machinery,Manufacturing Equipment,S504,Rockwell Automation,USA,Americas,Milwaukee,2025-05-28,1620000,Annual Contract,Net 30,4.7,4.6,LOW
C003,Manufacturing & Industrial,Equipment & Machinery,Industrial Machinery,S505,Caterpillar,USA,Americas,Peoria,2025-01-20,1998000,Annual Contract,Net 30,4.8,4.7,LOW
C003,Manufacturing & Industrial,Equipment & Machinery,Industrial Machinery,S505,Caterpillar,USA,Americas,Peoria,2025-06-15,2073600,Annual Contract,Net 30,4.8,4.8,LOW
C003,Manufacturing & Industrial,Equipment & Machinery,Industrial Machinery,S506,Komatsu,Japan,APAC,Tokyo,2025-03-12,1706400,Annual Contract,Net 30,4.7,4.5,LOW
C003,Manufacturing & Industrial,Equipment & Machinery,Industrial Machinery,S507,John Deere,USA,Americas,Moline,2025-04-25,1566000,Annual Contract,Net 30,4.7,4.6,LOW
C003,Manufacturing & Industrial,Equipment & Machinery,Robotics & Automation,S508,Fanuc,Japan,APAC,Yamanashi,2025-02-18,1350000,Annual Contract,Net 30,4.9,4.7,LOW
C003,Manufacturing & Industrial,Equipment & Machinery,Robotics & Automation,S508,Fanuc,Japan,APAC,Yamanashi,2025-07-25,1458000,Annual Contract,Net 30,4.9,4.8,LOW
C003,Manufacturing & Industrial,Equipment & Machinery,Robotics & Automation,S509,KUKA,Germany,Europe,Augsburg,2025-05-20,1274400,Annual Contract,Net 30,4.7,4.5,LOW
C003,Manufacturing & Industrial,Equipment & Machinery,Robotics & Automation,S510,ABB Robotics,Switzerland,Europe,Zurich,2025-03-28,1188000,Annual Contract,Net 30,4.8,4.6,LOW
C003,Manufacturing & Industrial,Equipment & Machinery,Material Handling,S511,Toyota Material Handling,Japan,APAC,Nagoya,2025-01-25,864000,Annual Contract,Net 30,4.8,4.7,LOW
C003,Manufacturing & Industrial,Equipment & Machinery,Material Handling,S512,Crown Equipment,USA,Americas,New Bremen,2025-04-18,756000,Annual Contract,Net 30,4.7,4.6,LOW
C003,Manufacturing & Industrial,MRO Supplies,Industrial Tools,S513,Stanley Black & Decker,USA,Americas,New Britain,2025-02-08,324000,Annual Contract,Net 30,4.7,4.6,LOW
C003,Manufacturing & Industrial,MRO Supplies,Safety Equipment,S514,Honeywell Safety,USA,Americas,Charlotte,2025-01-15,432000,Annual Contract,Net 30,4.8,4.7,LOW
C003,Manufacturing & Industrial,MRO Supplies,Safety Equipment,S515,3M Safety,USA,Americas,St. Paul,2025-04-22,486000,Annual Contract,Net 30,4.9,4.8,LOW
C003,Manufacturing & Industrial,MRO Supplies,Lubricants & Fluids,S516,Shell Lubricants,Netherlands,Europe,The Hague,2025-03-18,270000,Annual Contract,Net 30,4.7,4.6,LOW
C003,Manufacturing & Industrial,MRO Supplies,Spare Parts,S517,Grainger,USA,Americas,Lake Forest,2025-02-25,540000,Annual Contract,Net 30,4.6,4.5,LOW
C004,Healthcare & Life Sciences,Pharmaceuticals,Branded Drugs,S601,Pfizer,USA,Americas,New York,2025-01-12,3456000,Annual Contract,Net 30,4.9,4.7,LOW
C004,Healthcare & Life Sciences,Pharmaceuticals,Branded Drugs,S601,Pfizer,USA,Americas,New York,2025-04-15,3726000,Annual Contract,Net 30,4.9,4.8,LOW
C004,Healthcare & Life Sciences,Pharmaceuticals,Branded Drugs,S601,Pfizer,USA,Americas,New York,2025-07-18,3542400,Annual Contract,Net 30,4.9,4.7,LOW
C004,Healthcare & Life Sciences,Pharmaceuticals,Branded Drugs,S602,Johnson & Johnson,USA,Americas,New Brunswick,2025-02-10,3186000,Annual Contract,Net 30,4.8,4.7,LOW
C004,Healthcare & Life Sciences,Pharmaceuticals,Branded Drugs,S602,Johnson & Johnson,USA,Americas,New Brunswick,2025-05-22,3348000,Annual Contract,Net 30,4.8,4.8,LOW
C004,Healthcare & Life Sciences,Pharmaceuticals,Branded Drugs,S603,Novartis,Switzerland,Europe,Basel,2025-03-08,2894400,Annual Contract,Net 30,4.8,4.6,LOW
C004,Healthcare & Life Sciences,Pharmaceuticals,Branded Drugs,S604,Roche,Switzerland,Europe,Basel,2025-04-12,2721600,Annual Contract,Net 30,4.8,4.7,LOW
C004,Healthcare & Life Sciences,Pharmaceuticals,Branded Drugs,S605,Merck & Co,USA,Americas,Kenilworth,2025-05-18,2592000,Annual Contract,Net 30,4.8,4.6,LOW
C004,Healthcare & Life Sciences,Pharmaceuticals,Generic Drugs,S606,Teva Pharmaceutical,Israel,Middle East,Tel Aviv,2025-01-18,1296000,Annual Contract,Net 30,4.5,4.3,MEDIUM
C004,Healthcare & Life Sciences,Pharmaceuticals,Generic Drugs,S607,Mylan,USA,Americas,Canonsburg,2025-03-22,1134000,Annual Contract,Net 30,4.5,4.4,LOW
C004,Healthcare & Life Sciences,Pharmaceuticals,Generic Drugs,S608,Sun Pharma,India,APAC,Mumbai,2025-02-15,1026000,Annual Contract,Net 45,4.4,4.2,MEDIUM
C004,Healthcare & Life Sciences,Pharmaceuticals,Generic Drugs,S609,Sandoz,Switzerland,Europe,Basel,2025-05-08,1188000,Annual Contract,Net 30,4.6,4.5,LOW
C004,Healthcare & Life Sciences,Pharmaceuticals,Vaccines,S610,Moderna,USA,Americas,Cambridge,2025-01-25,1944000,Annual Contract,Net 30,4.8,4.6,LOW
C004,Healthcare & Life Sciences,Pharmaceuticals,Vaccines,S611,AstraZeneca,UK,Europe,Cambridge,2025-04-18,1782000,Annual Contract,Net 30,4.7,4.5,LOW
C004,Healthcare & Life Sciences,Pharmaceuticals,Vaccines,S612,GSK Vaccines,UK,Europe,London,2025-06-22,1620000,Annual Contract,Net 30,4.7,4.6,LOW
C004,Healthcare & Life Sciences,Pharmaceuticals,Biologics,S613,AbbVie,USA,Americas,North Chicago,2025-02-28,2160000,Annual Contract,Net 30,4.8,4.6,LOW
C004,Healthcare & Life Sciences,Pharmaceuticals,Biologics,S614,Amgen,USA,Americas,Thousand Oaks,2025-05-15,1998000,Annual Contract,Net 30,4.8,4.7,LOW
C004,Healthcare & Life Sciences,Pharmaceuticals,OTC Medications,S615,Bayer Consumer,Germany,Europe,Leverkusen,2025-01-10,648000,Annual Contract,Net 30,4.6,4.5,LOW
C004,Healthcare & Life Sciences,Pharmaceuticals,OTC Medications,S616,Procter & Gamble Health,USA,Americas,Cincinnati,2025-03-18,594000,Annual Contract,Net 30,4.7,4.6,LOW
C004,Healthcare & Life Sciences,Medical Devices,Diagnostic Equipment,S617,Siemens Healthineers,Germany,Europe,Erlangen,2025-01-20,1998000,Annual Contract,Net 30,4.8,4.6,LOW
C004,Healthcare & Life Sciences,Medical Devices,Diagnostic Equipment,S617,Siemens Healthineers,Germany,Europe,Erlangen,2025-06-25,2073600,Annual Contract,Net 30,4.8,4.7,LOW
C004,Healthcare & Life Sciences,Medical Devices,Diagnostic Equipment,S618,GE Healthcare,USA,Americas,Chicago,2025-03-15,1782000,Annual Contract,Net 30,4.7,4.5,LOW
C004,Healthcare & Life Sciences,Medical Devices,Diagnostic Equipment,S619,Philips Healthcare,Netherlands,Europe,Amsterdam,2025-05-22,1620000,Annual Contract,Net 30,4.7,4.6,LOW
C004,Healthcare & Life Sciences,Medical Devices,Surgical Instruments,S620,Medtronic,USA,Americas,Minneapolis,2025-02-08,1566000,Annual Contract,Net 30,4.8,4.7,LOW
C004,Healthcare & Life Sciences,Medical Devices,Surgical Instruments,S621,Stryker,USA,Americas,Kalamazoo,2025-04-25,1458000,Annual Contract,Net 30,4.8,4.6,LOW
C004,Healthcare & Life Sciences,Medical Devices,Implants,S622,Boston Scientific,USA,Americas,Marlborough,2025-01-15,1350000,Annual Contract,Net 30,4.8,4.6,LOW
C004,Healthcare & Life Sciences,Medical Devices,Implants,S623,Zimmer Biomet,USA,Americas,Warsaw,2025-03-28,1242000,Annual Contract,Net 30,4.7,4.5,LOW
C004,Healthcare & Life Sciences,Medical Devices,Patient Monitoring,S624,Masimo,USA,Americas,Irvine,2025-02-22,756000,Annual Contract,Net 30,4.8,4.7,LOW
C004,Healthcare & Life Sciences,Medical Supplies,Disposable Supplies,S625,Cardinal Health,USA,Americas,Dublin,2025-01-10,1058400,Annual Contract,Net 30,4.6,4.5,LOW
C004,Healthcare & Life Sciences,Medical Supplies,Disposable Supplies,S625,Cardinal Health,USA,Americas,Dublin,2025-07-15,1134000,Annual Contract,Net 30,4.6,4.6,LOW
C004,Healthcare & Life Sciences,Medical Supplies,Disposable Supplies,S626,McKesson,USA,Americas,San Francisco,2025-04-18,993600,Annual Contract,Net 30,4.6,4.5,LOW
C004,Healthcare & Life Sciences,Medical Supplies,Disposable Supplies,S627,Becton Dickinson,USA,Americas,Franklin Lakes,2025-02-28,918000,Annual Contract,Net 30,4.7,4.6,LOW
C004,Healthcare & Life Sciences,Medical Supplies,Lab Supplies,S628,Thermo Fisher Scientific,USA,Americas,Waltham,2025-01-22,864000,Annual Contract,Net 30,4.8,4.7,LOW
C004,Healthcare & Life Sciences,Medical Supplies,Lab Supplies,S629,Merck Millipore,Germany,Europe,Darmstadt,2025-03-15,756000,Annual Contract,Net 30,4.7,4.5,LOW
C004,Healthcare & Life Sciences,Medical Supplies,Wound Care,S630,Smith & Nephew,UK,Europe,London,2025-02-18,540000,Annual Contract,Net 30,4.7,4.6,LOW
C004,Healthcare & Life Sciences,Laboratory Equipment,Analytical Instruments,S631,Agilent Technologies,USA,Americas,Santa Clara,2025-01-28,1296000,Annual Contract,Net 30,4.8,4.7,LOW
C004,Healthcare & Life Sciences,Laboratory Equipment,Analytical Instruments,S632,Waters Corporation,USA,Americas,Milford,2025-04-12,1134000,Annual Contract,Net 30,4.8,4.6,LOW
C004,Healthcare & Life Sciences,Laboratory Equipment,Lab Automation,S633,PerkinElmer,USA,Americas,Waltham,2025-02-25,864000,Annual Contract,Net 30,4.7,4.5,LOW
C005,Energy & Utilities,Electricity,Grid Electricity,S701,NextEra Energy,USA,Americas,Juno Beach,2025-01-10,1350000,Annual Contract,Net 30,4.7,4.6,LOW
C005,Energy & Utilities,Electricity,Grid Electricity,S701,NextEra Energy,USA,Americas,Juno Beach,2025-04-15,1425600,Annual Contract,Net 30,4.7,4.7,LOW
C005,Energy & Utilities,Electricity,Grid Electricity,S701,NextEra Energy,USA,Americas,Juno Beach,2025-07-20,1382400,Annual Contract,Net 30,4.7,4.6,LOW
C005,Energy & Utilities,Electricity,Grid Electricity,S702,Duke Energy,USA,Americas,Charlotte,2025-02-18,1242000,Annual Contract,Net 30,4.6,4.5,LOW
C005,Energy & Utilities,Electricity,Grid Electricity,S703,Enel,Italy,Europe,Rome,2025-03-25,1134000,Annual Contract,Net 30,4.6,4.4,LOW
C005,Energy & Utilities,Electricity,Renewable Electricity,S704,Orsted,Denmark,Europe,Copenhagen,2025-01-15,918000,Annual Contract,Net 30,4.8,4.6,LOW
C005,Energy & Utilities,Electricity,Renewable Electricity,S705,Iberdrola Renewables,Spain,Europe,Bilbao,2025-04-22,864000,Annual Contract,Net 30,4.7,4.5,LOW
C005,Energy & Utilities,Electricity,Backup Power,S706,Cummins Power,USA,Americas,Columbus,2025-02-08,540000,Annual Contract,Net 30,4.7,4.6,LOW
C005,Energy & Utilities,Electricity,Backup Power,S707,Caterpillar Power,USA,Americas,Peoria,2025-05-18,594000,Annual Contract,Net 30,4.8,4.7,LOW
C005,Energy & Utilities,Fuels,Natural Gas,S708,Cheniere Energy,USA,Americas,Houston,2025-02-12,1058400,Annual Contract,Net 30,4.7,4.6,LOW
C005,Energy & Utilities,Fuels,Natural Gas,S708,Cheniere Energy,USA,Americas,Houston,2025-05-18,1134000,Annual Contract,Net 30,4.7,4.7,LOW
C005,Energy & Utilities,Fuels,Natural Gas,S709,Shell Gas,Netherlands,Europe,The Hague,2025-03-22,993600,Annual Contract,Net 30,4.8,4.6,LOW
C005,Energy & Utilities,Fuels,Diesel,S710,BP Fuels,UK,Europe,London,2025-01-18,702000,Annual Contract,Net 30,4.6,4.5,LOW
C005,Energy & Utilities,Fuels,Diesel,S711,ExxonMobil Fuels,USA,Americas,Houston,2025-04-25,756000,Annual Contract,Net 30,4.7,4.6,LOW
C005,Energy & Utilities,Fuels,Aviation Fuel,S712,Shell Aviation,Netherlands,Europe,The Hague,2025-02-28,864000,Annual Contract,Net 30,4.8,4.7,LOW
C005,Energy & Utilities,Fuels,Biofuels,S713,Neste,Finland,Europe,Espoo,2025-01-22,594000,Annual Contract,Net 30,4.7,4.5,LOW
C005,Energy & Utilities,Renewable Equipment,Solar Panels,S714,First Solar,USA,Americas,Tempe,2025-01-25,993600,Annual Contract,Net 30,4.7,4.6,LOW
C005,Energy & Utilities,Renewable Equipment,Solar Panels,S714,First Solar,USA,Americas,Tempe,2025-06-18,1080000,Annual Contract,Net 30,4.7,4.7,LOW
C005,Energy & Utilities,Renewable Equipment,Solar Panels,S715,Canadian Solar,Canada,Americas,Guelph,2025-04-28,950400,Annual Contract,Net 30,4.6,4.5,LOW
C005,Energy & Utilities,Renewable Equipment,Solar Panels,S716,JinkoSolar,China,APAC,Shanghai,2025-02-15,864000,Annual Contract,Net 45,4.5,4.3,MEDIUM
C005,Energy & Utilities,Renewable Equipment,Wind Turbines,S717,Vestas,Denmark,Europe,Aarhus,2025-03-15,1998000,Annual Contract,Net 30,4.8,4.6,LOW
C005,Energy & Utilities,Renewable Equipment,Wind Turbines,S718,Siemens Gamesa,Spain,Europe,Zamudio,2025-06-20,1857600,Annual Contract,Net 30,4.8,4.7,LOW
C005,Energy & Utilities,Renewable Equipment,Wind Turbines,S719,GE Renewable Energy,USA,Americas,Schenectady,2025-04-08,1706400,Annual Contract,Net 30,4.7,4.5,LOW
C005,Energy & Utilities,Renewable Equipment,Battery Storage,S720,Tesla Energy,USA,Americas,Palo Alto,2025-01-28,1350000,Annual Contract,Net 30,4.8,4.6,LOW
C005,Energy & Utilities,Renewable Equipment,Battery Storage,S721,LG Energy Solution,South Korea,APAC,Seoul,2025-05-12,1242000,Annual Contract,Net 45,4.7,4.5,LOW
C005,Energy & Utilities,Renewable Equipment,Battery Storage,S722,CATL,China,APAC,Ningde,2025-03-22,1134000,Annual Contract,Net 45,4.5,4.3,MEDIUM
C006,Construction & Real Estate,Building Materials,Cement,S801,Cemex,Mexico,Americas,Monterrey,2025-01-15,1566000,Annual Contract,Net 30,4.6,4.4,LOW
C006,Construction & Real Estate,Building Materials,Cement,S801,Cemex,Mexico,Americas,Monterrey,2025-04-20,1641600,Annual Contract,Net 30,4.6,4.5,LOW
C006,Construction & Real Estate,Building Materials,Cement,S801,Cemex,Mexico,Americas,Monterrey,2025-07-25,1490400,Annual Contract,Net 30,4.6,4.4,LOW
C006,Construction & Real Estate,Building Materials,Cement,S802,LafargeHolcim,Switzerland,Europe,Jona,2025-02-12,1458000,Annual Contract,Net 30,4.7,4.5,LOW
C006,Construction & Real Estate,Building Materials,Cement,S802,LafargeHolcim,Switzerland,Europe,Jona,2025-05-18,1533600,Annual Contract,Net 30,4.7,4.6,LOW
C006,Construction & Real Estate,Building Materials,Cement,S803,HeidelbergCement,Germany,Europe,Heidelberg,2025-03-25,1350000,Annual Contract,Net 30,4.7,4.5,LOW
C006,Construction & Real Estate,Building Materials,Concrete,S804,Ready Mix USA,USA,Americas,Houston,2025-01-22,756000,Annual Contract,Net 30,4.5,4.4,LOW
C006,Construction & Real Estate,Building Materials,Concrete,S805,Martin Marietta,USA,Americas,Raleigh,2025-04-12,810000,Annual Contract,Net 30,4.6,4.5,LOW
C006,Construction & Real Estate,Building Materials,Lumber,S806,Weyerhaeuser,USA,Americas,Seattle,2025-01-18,918000,Annual Contract,Net 30,4.7,4.6,LOW
C006,Construction & Real Estate,Building Materials,Lumber,S806,Weyerhaeuser,USA,Americas,Seattle,2025-06-28,993600,Annual Contract,Net 30,4.7,4.7,LOW
C006,Construction & Real Estate,Building Materials,Lumber,S807,West Fraser Timber,Canada,Americas,Vancouver,2025-03-15,864000,Annual Contract,Net 30,4.6,4.5,LOW
C006,Construction & Real Estate,Building Materials,Structural Steel,S808,Nucor,USA,Americas,Charlotte,2025-02-08,1242000,Annual Contract,Net 30,4.7,4.6,LOW
C006,Construction & Real Estate,Building Materials,Structural Steel,S809,Steel Dynamics,USA,Americas,Fort Wayne,2025-05-22,1134000,Annual Contract,Net 30,4.6,4.5,LOW
C006,Construction & Real Estate,Building Materials,Glass,S810,Guardian Glass,USA,Americas,Auburn Hills,2025-01-28,648000,Annual Contract,Net 30,4.6,4.5,LOW
C006,Construction & Real Estate,Building Materials,Glass,S811,Saint-Gobain Glass,France,Europe,Paris,2025-04-18,702000,Annual Contract,Net 30,4.7,4.6,LOW
C006,Construction & Real Estate,MEP Systems,HVAC Equipment,S812,Carrier Global,USA,Americas,Palm Beach Gardens,2025-01-10,864000,Annual Contract,Net 30,4.7,4.6,LOW
C006,Construction & Real Estate,MEP Systems,HVAC Equipment,S813,Trane Technologies,Ireland,Europe,Dublin,2025-03-22,918000,Annual Contract,Net 30,4.7,4.5,LOW
C006,Construction & Real Estate,MEP Systems,Electrical Systems,S814,Eaton,Ireland,Europe,Dublin,2025-02-15,702000,Annual Contract,Net 30,4.8,4.6,LOW
C006,Construction & Real Estate,MEP Systems,Electrical Systems,S815,Schneider Electric,France,Europe,Paris,2025-05-08,756000,Annual Contract,Net 30,4.8,4.7,LOW
C006,Construction & Real Estate,MEP Systems,Plumbing Systems,S816,Masco,USA,Americas,Livonia,2025-01-25,486000,Annual Contract,Net 30,4.6,4.5,LOW
C006,Construction & Real Estate,MEP Systems,Plumbing Systems,S817,Kohler,USA,Americas,Kohler,2025-04-28,540000,Annual Contract,Net 30,4.7,4.6,LOW
C006,Construction & Real Estate,Construction Equipment,Heavy Equipment,S818,Caterpillar Construction,USA,Americas,Peoria,2025-01-12,1566000,Annual Contract,Net 30,4.8,4.7,LOW
C006,Construction & Real Estate,Construction Equipment,Heavy Equipment,S818,Caterpillar Construction,USA,Americas,Peoria,2025-06-18,1674000,Annual Contract,Net 30,4.8,4.8,LOW
C006,Construction & Real Estate,Construction Equipment,Heavy Equipment,S819,Komatsu Construction,Japan,APAC,Tokyo,2025-03-25,1404000,Annual Contract,Net 30,4.7,4.5,LOW
C006,Construction & Real Estate,Construction Equipment,Power Tools,S820,Hilti,Liechtenstein,Europe,Schaan,2025-02-18,734400,Annual Contract,Net 30,4.8,4.7,LOW
C006,Construction & Real Estate,Construction Equipment,Power Tools,S821,Bosch Power Tools,Germany,Europe,Stuttgart,2025-05-12,777600,Annual Contract,Net 30,4.8,4.7,LOW
C006,Construction & Real Estate,Construction Equipment,Scaffolding,S822,Layher,Germany,Europe,Guglingen,2025-01-28,432000,Annual Contract,Net 30,4.7,4.6,LOW
C007,Logistics & Transportation,Freight Services,Ocean Freight,S901,Maersk,Denmark,Europe,Copenhagen,2025-01-15,1350000,Annual Contract,Net 30,4.8,4.6,LOW
C007,Logistics & Transportation,Freight Services,Ocean Freight,S901,Maersk,Denmark,Europe,Copenhagen,2025-06-20,1425600,Annual Contract,Net 30,4.8,4.7,LOW
C007,Logistics & Transportation,Freight Services,Ocean Freight,S902,MSC,Switzerland,Europe,Geneva,2025-02-22,1242000,Annual Contract,Net 30,4.7,4.5,LOW
C007,Logistics & Transportation,Freight Services,Ocean Freight,S903,CMA CGM,France,Europe,Marseille,2025-04-18,1134000,Annual Contract,Net 30,4.7,4.5,LOW
C007,Logistics & Transportation,Freight Services,Air Freight,S904,DHL Express,Germany,Europe,Bonn,2025-01-10,918000,Annual Contract,Net 30,4.8,4.7,LOW
C007,Logistics & Transportation,Freight Services,Air Freight,S904,DHL Express,Germany,Europe,Bonn,2025-05-15,993600,Annual Contract,Net 30,4.8,4.8,LOW
C007,Logistics & Transportation,Freight Services,Air Freight,S905,FedEx Express,USA,Americas,Memphis,2025-02-18,864000,Annual Contract,Net 30,4.8,4.7,LOW
C007,Logistics & Transportation,Freight Services,Air Freight,S906,UPS Air,USA,Americas,Louisville,2025-04-25,810000,Annual Contract,Net 30,4.7,4.6,LOW
C007,Logistics & Transportation,Freight Services,Road Freight,S907,XPO Logistics,USA,Americas,Greenwich,2025-01-22,702000,Annual Contract,Net 30,4.6,4.5,LOW
C007,Logistics & Transportation,Freight Services,Road Freight,S907,XPO Logistics,USA,Americas,Greenwich,2025-06-28,756000,Annual Contract,Net 30,4.6,4.6,LOW
C007,Logistics & Transportation,Freight Services,Road Freight,S908,J.B. Hunt,USA,Americas,Lowell,2025-03-15,669600,Annual Contract,Net 30,4.6,4.5,LOW
C007,Logistics & Transportation,Freight Services,Road Freight,S909,Kuehne + Nagel Road,Switzerland,Europe,Schindellegi,2025-05-08,626400,Annual Contract,Net 30,4.7,4.5,LOW
C007,Logistics & Transportation,Freight Services,Rail Freight,S910,Union Pacific,USA,Americas,Omaha,2025-02-12,540000,Annual Contract,Net 30,4.6,4.5,LOW
C007,Logistics & Transportation,Freight Services,Rail Freight,S911,BNSF Railway,USA,Americas,Fort Worth,2025-04-22,594000,Annual Contract,Net 30,4.6,4.5,LOW
C007,Logistics & Transportation,Warehousing,Distribution Centers,S912,Prologis,USA,Americas,San Francisco,2025-01-18,918000,Annual Contract,Net 30,4.8,4.7,LOW
C007,Logistics & Transportation,Warehousing,Distribution Centers,S912,Prologis,USA,Americas,San Francisco,2025-08-22,993600,Annual Contract,Net 30,4.8,4.8,LOW
C007,Logistics & Transportation,Warehousing,Distribution Centers,S913,Duke Realty,USA,Americas,Indianapolis,2025-03-25,810000,Annual Contract,Net 30,4.7,4.6,LOW
C007,Logistics & Transportation,Warehousing,Cold Storage,S914,Americold,USA,Americas,Atlanta,2025-02-08,756000,Annual Contract,Net 30,4.7,4.5,LOW
C007,Logistics & Transportation,Warehousing,Cold Storage,S915,Lineage Logistics,USA,Americas,Novi,2025-05-18,810000,Annual Contract,Net 30,4.8,4.6,LOW
C007,Logistics & Transportation,Warehousing,3PL Services,S916,DHL Supply Chain,Germany,Europe,Bonn,2025-01-28,864000,Annual Contract,Net 30,4.8,4.6,LOW
C007,Logistics & Transportation,Warehousing,3PL Services,S917,C.H. Robinson,USA,Americas,Eden Prairie,2025-04-12,756000,Annual Contract,Net 30,4.6,4.5,LOW
C007,Logistics & Transportation,Fleet Services,Fleet Vehicles,S918,Enterprise Fleet,USA,Americas,St. Louis,2025-02-15,594000,Annual Contract,Net 30,4.7,4.6,LOW
C007,Logistics & Transportation,Fleet Services,Fleet Vehicles,S919,Ryder Fleet,USA,Americas,Miami,2025-05-22,648000,Annual Contract,Net 30,4.6,4.5,LOW
C007,Logistics & Transportation,Fleet Services,Fleet Maintenance,S920,Penske Truck Leasing,USA,Americas,Reading,2025-03-18,432000,Annual Contract,Net 30,4.7,4.6,LOW
C007,Logistics & Transportation,Fleet Services,Fleet Telematics,S921,Samsara,USA,Americas,San Francisco,2025-01-10,270000,Annual Contract,Net 30,4.7,4.6,LOW
C008,Professional Services,Consulting,Management Consulting,S1001,McKinsey,USA,Americas,New York,2025-01-20,1998000,Annual Contract,Net 30,4.9,4.7,LOW
C008,Professional Services,Consulting,Management Consulting,S1001,McKinsey,USA,Americas,New York,2025-06-25,2160000,Annual Contract,Net 30,4.9,4.8,LOW
C008,Professional Services,Consulting,Management Consulting,S1002,BCG,USA,Americas,Boston,2025-03-15,1814400,Annual Contract,Net 30,4.8,4.6,LOW
C008,Professional Services,Consulting,Management Consulting,S1003,Bain & Company,USA,Americas,Boston,2025-05-18,1620000,Annual Contract,Net 30,4.8,4.7,LOW
