Proof_Point_ID,Sector,Category,SubCategory,Supplier_ID,Supplier_Name,Metric_Type,Metric_Value,Unit,Date_Recorded,Verification_Status,Source_Document
PP0434,Professional Services,Consulting,HR Consulting,S1007,Mercer,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0435,Professional Services,Consulting,HR Consulting,S1008,Korn Ferry,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0436,Professional Services,Consulting,HR Consulting,S1008,Korn Ferry,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0437,Professional Services,Consulting,HR Consulting,S1008,Korn Ferry,Lead_Time_Days,15.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0438,Professional Services,Consulting,HR Consulting,S1008,Korn Ferry,Cost_Savings_Delivered,45075.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0439,Professional Services,Consulting,HR Consulting,S1008,Korn Ferry,Carbon_Footprint,2.9,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0440,Professional Services,Consulting,HR Consulting,S1008,Korn Ferry,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0441,Professional Services,Consulting,HR Consulting,S1008,Korn Ferry,Supplier_Responsiveness,4.0,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP0442,Professional Services,Legal Services,Corporate Law,S1009,Baker McKenzie,On_Time_Delivery,92.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP0443,Professional Services,Legal Services,Corporate Law,S1009,Baker McKenzie,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0444,Professional Services,Legal Services,Corporate Law,S1009,Baker McKenzie,Lead_Time_Days,16.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0445,Professional Services,Legal Services,Corporate Law,S1009,Baker McKenzie,Cost_Savings_Delivered,60966.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0446,Professional Services,Legal Services,Corporate Law,S1009,Baker McKenzie,Carbon_Footprint,2.3,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0447,Professional Services,Legal Services,Corporate Law,S1009,Baker McKenzie,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0448,Professional Services,Legal Services,Corporate Law,S1009,Baker McKenzie,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0449,Information Technology,Hardware,Laptops,S101,Dell Technologies,On_Time_Delivery,92.7,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0450,Information Technology,Hardware,Laptops,S101,Dell Technologies,Quality_Rating,4.73,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0451,Information Technology,Hardware,Laptops,S101,Dell Technologies,Lead_Time_Days,21.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0452,Information Technology,Hardware,Laptops,S101,Dell Technologies,Cost_Savings_Delivered,115934.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0453,Information Technology,Hardware,Laptops,S101,Dell Technologies,Carbon_Footprint,3.9,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0454,Information Technology,Hardware,Laptops,S101,Dell Technologies,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0455,Information Technology,Hardware,Laptops,S101,Dell Technologies,Supplier_Responsiveness,4.5,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0456,Professional Services,Legal Services,Corporate Law,S1010,DLA Piper,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0457,Professional Services,Legal Services,Corporate Law,S1010,DLA Piper,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0458,Professional Services,Legal Services,Corporate Law,S1010,DLA Piper,Lead_Time_Days,24.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP0459,Professional Services,Legal Services,Corporate Law,S1010,DLA Piper,Cost_Savings_Delivered,34358.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0460,Professional Services,Legal Services,Corporate Law,S1010,DLA Piper,Carbon_Footprint,3.6,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0461,Professional Services,Legal Services,Corporate Law,S1010,DLA Piper,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0462,Professional Services,Legal Services,Corporate Law,S1010,DLA Piper,Supplier_Responsiveness,4.4,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0463,Professional Services,Legal Services,Corporate Law,S1011,Clifford Chance,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0464,Professional Services,Legal Services,Corporate Law,S1011,Clifford Chance,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0465,Professional Services,Legal Services,Corporate Law,S1011,Clifford Chance,Lead_Time_Days,20.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0466,Professional Services,Legal Services,Corporate Law,S1011,Clifford Chance,Cost_Savings_Delivered,38508.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0467,Professional Services,Legal Services,Corporate Law,S1011,Clifford Chance,Carbon_Footprint,1.6,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0468,Professional Services,Legal Services,Corporate Law,S1011,Clifford Chance,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0469,Professional Services,Legal Services,Corporate Law,S1011,Clifford Chance,Supplier_Responsiveness,4.5,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP0470,Professional Services,Legal Services,Intellectual Property,S1012,Fish & Richardson,On_Time_Delivery,92.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP0471,Professional Services,Legal Services,Intellectual Property,S1012,Fish & Richardson,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0472,Professional Services,Legal Services,Intellectual Property,S1012,Fish & Richardson,Lead_Time_Days,30.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0473,Professional Services,Legal Services,Intellectual Property,S1012,Fish & Richardson,Cost_Savings_Delivered,13551.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0474,Professional Services,Legal Services,Intellectual Property,S1012,Fish & Richardson,Carbon_Footprint,1.7,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0475,Professional Services,Legal Services,Intellectual Property,S1012,Fish & Richardson,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0476,Professional Services,Legal Services,Intellectual Property,S1012,Fish & Richardson,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0477,Professional Services,Legal Services,Intellectual Property,S1013,Finnegan,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0478,Professional Services,Legal Services,Intellectual Property,S1013,Finnegan,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0479,Professional Services,Legal Services,Intellectual Property,S1013,Finnegan,Lead_Time_Days,15.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP0480,Professional Services,Legal Services,Intellectual Property,S1013,Finnegan,Cost_Savings_Delivered,34533.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0481,Professional Services,Legal Services,Intellectual Property,S1013,Finnegan,Carbon_Footprint,3.8,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0482,Professional Services,Legal Services,Intellectual Property,S1013,Finnegan,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0483,Professional Services,Legal Services,Intellectual Property,S1013,Finnegan,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0484,Professional Services,Legal Services,Employment Law,S1014,Littler Mendelson,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0485,Professional Services,Legal Services,Employment Law,S1014,Littler Mendelson,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP0486,Professional Services,Legal Services,Employment Law,S1014,Littler Mendelson,Lead_Time_Days,11.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP0487,Professional Services,Legal Services,Employment Law,S1014,Littler Mendelson,Cost_Savings_Delivered,28856.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0488,Professional Services,Legal Services,Employment Law,S1014,Littler Mendelson,Carbon_Footprint,3.0,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0489,Professional Services,Legal Services,Employment Law,S1014,Littler Mendelson,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0490,Professional Services,Legal Services,Employment Law,S1014,Littler Mendelson,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0491,Professional Services,Financial Services,Accounting,S1015,PwC,On_Time_Delivery,93.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0492,Professional Services,Financial Services,Accounting,S1015,PwC,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0493,Professional Services,Financial Services,Accounting,S1015,PwC,Lead_Time_Days,13.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0494,Professional Services,Financial Services,Accounting,S1015,PwC,Cost_Savings_Delivered,99224.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0495,Professional Services,Financial Services,Accounting,S1015,PwC,Carbon_Footprint,2.7,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0496,Professional Services,Financial Services,Accounting,S1015,PwC,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0497,Professional Services,Financial Services,Accounting,S1015,PwC,Supplier_Responsiveness,4.5,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0498,Professional Services,Financial Services,Accounting,S1016,EY,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0499,Professional Services,Financial Services,Accounting,S1016,EY,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0500,Professional Services,Financial Services,Accounting,S1016,EY,Lead_Time_Days,9.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0501,Professional Services,Financial Services,Accounting,S1016,EY,Cost_Savings_Delivered,62268.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0502,Professional Services,Financial Services,Accounting,S1016,EY,Carbon_Footprint,3.9,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0503,Professional Services,Financial Services,Accounting,S1016,EY,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP0504,Professional Services,Financial Services,Accounting,S1016,EY,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP0505,Professional Services,Financial Services,Accounting,S1017,KPMG,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0506,Professional Services,Financial Services,Accounting,S1017,KPMG,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0507,Professional Services,Financial Services,Accounting,S1017,KPMG,Lead_Time_Days,24.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0508,Professional Services,Financial Services,Accounting,S1017,KPMG,Cost_Savings_Delivered,61666.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0509,Professional Services,Financial Services,Accounting,S1017,KPMG,Carbon_Footprint,2.1,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0510,Professional Services,Financial Services,Accounting,S1017,KPMG,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0511,Professional Services,Financial Services,Accounting,S1017,KPMG,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0512,Professional Services,Financial Services,Banking,S1018,JPMorgan Chase,On_Time_Delivery,94.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0513,Professional Services,Financial Services,Banking,S1018,JPMorgan Chase,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0514,Professional Services,Financial Services,Banking,S1018,JPMorgan Chase,Lead_Time_Days,19.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0515,Professional Services,Financial Services,Banking,S1018,JPMorgan Chase,Cost_Savings_Delivered,32005.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0516,Professional Services,Financial Services,Banking,S1018,JPMorgan Chase,Carbon_Footprint,3.1,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0517,Professional Services,Financial Services,Banking,S1018,JPMorgan Chase,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP0518,Professional Services,Financial Services,Banking,S1018,JPMorgan Chase,Supplier_Responsiveness,4.4,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0519,Professional Services,Financial Services,Banking,S1019,Bank of America,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0520,Professional Services,Financial Services,Banking,S1019,Bank of America,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP0521,Professional Services,Financial Services,Banking,S1019,Bank of America,Lead_Time_Days,9.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0522,Professional Services,Financial Services,Banking,S1019,Bank of America,Cost_Savings_Delivered,52162.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0523,Professional Services,Financial Services,Banking,S1019,Bank of America,Carbon_Footprint,3.6,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0524,Professional Services,Financial Services,Banking,S1019,Bank of America,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP0525,Professional Services,Financial Services,Banking,S1019,Bank of America,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP0526,Information Technology,Hardware,Laptops,S102,HP Inc,On_Time_Delivery,91.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0527,Information Technology,Hardware,Laptops,S102,HP Inc,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0528,Information Technology,Hardware,Laptops,S102,HP Inc,Lead_Time_Days,7.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0529,Information Technology,Hardware,Laptops,S102,HP Inc,Cost_Savings_Delivered,63569.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0530,Information Technology,Hardware,Laptops,S102,HP Inc,Carbon_Footprint,2.6,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0531,Information Technology,Hardware,Laptops,S102,HP Inc,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0532,Information Technology,Hardware,Laptops,S102,HP Inc,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0533,Professional Services,Financial Services,Insurance,S1020,Marsh McLennan,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0534,Professional Services,Financial Services,Insurance,S1020,Marsh McLennan,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0535,Professional Services,Financial Services,Insurance,S1020,Marsh McLennan,Lead_Time_Days,27.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0536,Professional Services,Financial Services,Insurance,S1020,Marsh McLennan,Cost_Savings_Delivered,22398.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0537,Professional Services,Financial Services,Insurance,S1020,Marsh McLennan,Carbon_Footprint,2.5,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0538,Professional Services,Financial Services,Insurance,S1020,Marsh McLennan,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP0539,Professional Services,Financial Services,Insurance,S1020,Marsh McLennan,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0540,Professional Services,Financial Services,Insurance,S1021,Aon,On_Time_Delivery,92.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0541,Professional Services,Financial Services,Insurance,S1021,Aon,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP0542,Professional Services,Financial Services,Insurance,S1021,Aon,Lead_Time_Days,27.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0543,Professional Services,Financial Services,Insurance,S1021,Aon,Cost_Savings_Delivered,47355.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0544,Professional Services,Financial Services,Insurance,S1021,Aon,Carbon_Footprint,2.8,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0545,Professional Services,Financial Services,Insurance,S1021,Aon,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0546,Professional Services,Financial Services,Insurance,S1021,Aon,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0547,Professional Services,Marketing Services,Advertising,S1022,WPP,On_Time_Delivery,91.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0548,Professional Services,Marketing Services,Advertising,S1022,WPP,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0549,Professional Services,Marketing Services,Advertising,S1022,WPP,Lead_Time_Days,19.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0550,Professional Services,Marketing Services,Advertising,S1022,WPP,Cost_Savings_Delivered,77075.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0551,Professional Services,Marketing Services,Advertising,S1022,WPP,Carbon_Footprint,1.6,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0552,Professional Services,Marketing Services,Advertising,S1022,WPP,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0553,Professional Services,Marketing Services,Advertising,S1022,WPP,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0554,Professional Services,Marketing Services,Advertising,S1023,Omnicom,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0555,Professional Services,Marketing Services,Advertising,S1023,Omnicom,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0556,Professional Services,Marketing Services,Advertising,S1023,Omnicom,Lead_Time_Days,10.0,Days,2025-12-31,Pending,Logistics_Report_Q4
PP0557,Professional Services,Marketing Services,Advertising,S1023,Omnicom,Cost_Savings_Delivered,33142.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0558,Professional Services,Marketing Services,Advertising,S1023,Omnicom,Carbon_Footprint,2.1,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0559,Professional Services,Marketing Services,Advertising,S1023,Omnicom,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0560,Professional Services,Marketing Services,Advertising,S1023,Omnicom,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0561,Professional Services,Marketing Services,Advertising,S1024,Publicis Groupe,On_Time_Delivery,88.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0562,Professional Services,Marketing Services,Advertising,S1024,Publicis Groupe,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0563,Professional Services,Marketing Services,Advertising,S1024,Publicis Groupe,Lead_Time_Days,25.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0564,Professional Services,Marketing Services,Advertising,S1024,Publicis Groupe,Cost_Savings_Delivered,34609.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0565,Professional Services,Marketing Services,Advertising,S1024,Publicis Groupe,Carbon_Footprint,3.3,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0566,Professional Services,Marketing Services,Advertising,S1024,Publicis Groupe,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0567,Professional Services,Marketing Services,Advertising,S1024,Publicis Groupe,Supplier_Responsiveness,4.1,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0568,Professional Services,Marketing Services,Digital Marketing,S1025,Google Ads,On_Time_Delivery,96.7,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0569,Professional Services,Marketing Services,Digital Marketing,S1025,Google Ads,Quality_Rating,4.8,Rating_1_to_5,2025-12-31,Pending,Quality_Audit_Q4_2025
PP0570,Professional Services,Marketing Services,Digital Marketing,S1025,Google Ads,Lead_Time_Days,22.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0571,Professional Services,Marketing Services,Digital Marketing,S1025,Google Ads,Cost_Savings_Delivered,49323.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0572,Professional Services,Marketing Services,Digital Marketing,S1025,Google Ads,Carbon_Footprint,1.6,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0573,Professional Services,Marketing Services,Digital Marketing,S1025,Google Ads,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0574,Professional Services,Marketing Services,Digital Marketing,S1025,Google Ads,Supplier_Responsiveness,4.4,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0575,Professional Services,Marketing Services,Digital Marketing,S1026,Meta Ads,On_Time_Delivery,95.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0576,Professional Services,Marketing Services,Digital Marketing,S1026,Meta Ads,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0577,Professional Services,Marketing Services,Digital Marketing,S1026,Meta Ads,Lead_Time_Days,29.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0578,Professional Services,Marketing Services,Digital Marketing,S1026,Meta Ads,Cost_Savings_Delivered,39719.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0579,Professional Services,Marketing Services,Digital Marketing,S1026,Meta Ads,Carbon_Footprint,3.5,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0580,Professional Services,Marketing Services,Digital Marketing,S1026,Meta Ads,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0581,Professional Services,Marketing Services,Digital Marketing,S1026,Meta Ads,Supplier_Responsiveness,4.4,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0582,Professional Services,Marketing Services,Market Research,S1027,Nielsen,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0583,Professional Services,Marketing Services,Market Research,S1027,Nielsen,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0584,Professional Services,Marketing Services,Market Research,S1027,Nielsen,Lead_Time_Days,18.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0585,Professional Services,Marketing Services,Market Research,S1027,Nielsen,Cost_Savings_Delivered,30264.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0586,Professional Services,Marketing Services,Market Research,S1027,Nielsen,Carbon_Footprint,3.2,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0587,Professional Services,Marketing Services,Market Research,S1027,Nielsen,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Pending,Sustainability_Audit
PP0588,Professional Services,Marketing Services,Market Research,S1027,Nielsen,Supplier_Responsiveness,4.3,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP0589,Professional Services,Marketing Services,Market Research,S1028,Ipsos,On_Time_Delivery,88.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0590,Professional Services,Marketing Services,Market Research,S1028,Ipsos,Quality_Rating,4.6,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0591,Professional Services,Marketing Services,Market Research,S1028,Ipsos,Lead_Time_Days,27.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0592,Professional Services,Marketing Services,Market Research,S1028,Ipsos,Cost_Savings_Delivered,16864.0,USD,2025-12-31,Pending,Savings_Report_2025
PP0593,Professional Services,Marketing Services,Market Research,S1028,Ipsos,Carbon_Footprint,3.3,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0594,Professional Services,Marketing Services,Market Research,S1028,Ipsos,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0595,Professional Services,Marketing Services,Market Research,S1028,Ipsos,Supplier_Responsiveness,4.2,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0596,Professional Services,Marketing Services,PR & Communications,S1029,Edelman,On_Time_Delivery,90.0,Percentage,2025-12-31,Pending,Delivery_Report_Q4_2025
PP0597,Professional Services,Marketing Services,PR & Communications,S1029,Edelman,Quality_Rating,4.7,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0598,Professional Services,Marketing Services,PR & Communications,S1029,Edelman,Lead_Time_Days,12.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0599,Professional Services,Marketing Services,PR & Communications,S1029,Edelman,Cost_Savings_Delivered,33038.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0600,Professional Services,Marketing Services,PR & Communications,S1029,Edelman,Carbon_Footprint,3.9,kg_CO2_per_kg,2025-12-31,Verified,ESG_Report_2025
PP0601,Professional Services,Marketing Services,PR & Communications,S1029,Edelman,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0602,Professional Services,Marketing Services,PR & Communications,S1029,Edelman,Supplier_Responsiveness,4.4,Rating_1_to_5,2025-12-31,Pending,Supplier_Survey_Q4
PP0603,Information Technology,Hardware,Laptops,S103,Lenovo,On_Time_Delivery,89.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
PP0604,Information Technology,Hardware,Laptops,S103,Lenovo,Quality_Rating,4.5,Rating_1_to_5,2025-12-31,Verified,Quality_Audit_Q4_2025
PP0605,Information Technology,Hardware,Laptops,S103,Lenovo,Lead_Time_Days,11.0,Days,2025-12-31,Verified,Logistics_Report_Q4
PP0606,Information Technology,Hardware,Laptops,S103,Lenovo,Cost_Savings_Delivered,51672.0,USD,2025-12-31,Verified,Savings_Report_2025
PP0607,Information Technology,Hardware,Laptops,S103,Lenovo,Carbon_Footprint,1.7,kg_CO2_per_kg,2025-12-31,Pending,ESG_Report_2025
PP0608,Information Technology,Hardware,Laptops,S103,Lenovo,Sustainability_Score,8.0,Score_1_to_10,2025-12-31,Verified,Sustainability_Audit
PP0609,Information Technology,Hardware,Laptops,S103,Lenovo,Supplier_Responsiveness,4.0,Rating_1_to_5,2025-12-31,Verified,Supplier_Survey_Q4
PP0610,Professional Services,Marketing Services,PR & Communications,S1030,Weber Shandwick,On_Time_Delivery,90.0,Percentage,2025-12-31,Verified,Delivery_Report_Q4_2025
