Supplier_ID,Supplier_Name,Region,Sector,Category,SubCategory,Contract_Start,Contract_End,Payment_Terms_Days,ESG_Score,Contract_Status
S623,Zimmer Biomet,Americas,Healthcare & Life Sciences,Medical Devices,Implants,2024-05-23,2027-05-08,30,85,Active
S624,Masimo,Americas,Healthcare & Life Sciences,Medical Devices,Patient Monitoring,2024-09-22,2026-09-12,30,76,Active
S625,Cardinal Health,Americas,Healthcare & Life Sciences,Medical Supplies,Disposable Supplies,2025-06-08,2027-05-29,30,82,Active
S626,McKesson,Americas,Healthcare & Life Sciences,Medical Supplies,Disposable Supplies,2024-01-21,2027-12-31,60,83,Active
S627,Becton Dickinson,Americas,Healthcare & Life Sciences,Medical Supplies,Disposable Supplies,2025-03-06,2028-02-19,30,79,Active
S628,Thermo Fisher Scientific,Americas,Healthcare & Life Sciences,Medical Supplies,Lab Supplies,2024-04-04,2026-03-25,90,84,Active
S629,Merck Millipore,Europe,Healthcare & Life Sciences,Medical Supplies,Lab Supplies,2024-09-15,2028-08-25,75,78,Active
S630,Smith & Nephew,Europe,Healthcare & Life Sciences,Medical Supplies,Wound Care,2025-03-01,2027-02-19,30,76,Active
S631,Agilent Technologies,Americas,Healthcare & Life Sciences,Laboratory Equipment,Analytical Instruments,2024-03-29,2026-03-19,60,82,Active
S632,Waters Corporation,Americas,Healthcare & Life Sciences,Laboratory Equipment,Analytical Instruments,2025-04-06,2028-03-21,75,85,Active
S633,PerkinElmer,Americas,Healthcare & Life Sciences,Laboratory Equipment,Lab Automation,2024-07-14,2025-07-09,30,83,Expired
S701,NextEra Energy,Americas,Energy & Utilities,Electricity,Grid Electricity,2024-09-10,2027-08-26,30,77,Active
S702,Duke Energy,Americas,Energy & Utilities,Electricity,Grid Electricity,2025-01-07,2027-12-23,75,83,Active
S703,Enel,Europe,Energy & Utilities,Electricity,Grid Electricity,2024-11-17,2025-11-12,90,78,Expired
S704,Orsted,Europe,Energy & Utilities,Electricity,Renewable Electricity,2025-02-12,2027-02-02,75,82,Active
S705,Iberdrola Renewables,Europe,Energy & Utilities,Electricity,Renewable Electricity,2025-06-08,2028-05-23,75,83,Active
S706,Cummins Power,Americas,Energy & Utilities,Electricity,Backup Power,2024-06-22,2028-06-01,75,83,Active
S707,Caterpillar Power,Americas,Energy & Utilities,Electricity,Backup Power,2025-02-22,2030-01-27,75,76,Active
S708,Cheniere Energy,Americas,Energy & Utilities,Fuels,Natural Gas,2025-04-28,2028-04-12,45,81,Active
S709,Shell Gas,Europe,Energy & Utilities,Fuels,Natural Gas,2024-03-01,2029-02-03,75,81,Active
S710,BP Fuels,Europe,Energy & Utilities,Fuels,Diesel,2024-05-11,2029-04-15,60,76,Active
S711,ExxonMobil Fuels,Americas,Energy & Utilities,Fuels,Diesel,2025-02-26,2028-02-11,60,85,Active
S712,Shell Aviation,Europe,Energy & Utilities,Fuels,Aviation Fuel,2025-04-20,2029-03-30,75,82,Active
S713,Neste,Europe,Energy & Utilities,Fuels,Biofuels,2024-01-22,2027-01-06,60,77,Active
S714,First Solar,Americas,Energy & Utilities,Renewable Equipment,Solar Panels,2024-12-30,2026-12-20,60,81,Active
S715,Canadian Solar,Americas,Energy & Utilities,Renewable Equipment,Solar Panels,2024-02-06,2025-01-31,90,76,Expired
S716,JinkoSolar,APAC,Energy & Utilities,Renewable Equipment,Solar Panels,2024-01-21,2026-01-10,75,79,Active
S717,Vestas,Europe,Energy & Utilities,Renewable Equipment,Wind Turbines,2025-01-17,2027-01-07,75,80,Active
S718,Siemens Gamesa,Europe,Energy & Utilities,Renewable Equipment,Wind Turbines,2024-11-16,2027-11-01,45,83,Active
S719,GE Renewable Energy,Americas,Energy & Utilities,Renewable Equipment,Wind Turbines,2024-09-17,2025-09-12,45,79,Expired
S720,Tesla Energy,Americas,Energy & Utilities,Renewable Equipment,Battery Storage,2024-12-15,2029-11-19,30,79,Active
S721,LG Energy Solution,APAC,Energy & Utilities,Renewable Equipment,Battery Storage,2025-02-26,2028-02-11,90,84,Active
S722,CATL,APAC,Energy & Utilities,Renewable Equipment,Battery Storage,2024-01-05,2024-12-30,45,83,Expired
S801,Cemex,Americas,Construction & Real Estate,Building Materials,Cement,2025-01-13,2029-12-18,30,84,Active
S802,LafargeHolcim,Europe,Construction & Real Estate,Building Materials,Cement,2025-01-28,2027-01-18,60,85,Active
S803,HeidelbergCement,Europe,Construction & Real Estate,Building Materials,Cement,2024-07-24,2029-06-28,60,75,Active
S804,Ready Mix USA,Americas,Construction & Real Estate,Building Materials,Concrete,2025-06-05,2026-05-31,75,75,Active
S805,Martin Marietta,Americas,Construction & Real Estate,Building Materials,Concrete,2024-10-06,2026-09-26,45,84,Active
S806,Weyerhaeuser,Americas,Construction & Real Estate,Building Materials,Lumber,2024-05-04,2029-04-08,30,85,Active
S807,West Fraser Timber,Americas,Construction & Real Estate,Building Materials,Lumber,2025-06-03,2029-05-13,30,85,Active
S808,Nucor,Americas,Construction & Real Estate,Building Materials,Structural Steel,2024-09-11,2027-08-27,60,82,Active
S809,Steel Dynamics,Americas,Construction & Real Estate,Building Materials,Structural Steel,2024-10-27,2028-10-06,60,79,Active
S810,Guardian Glass,Americas,Construction & Real Estate,Building Materials,Glass,2024-03-27,2025-03-22,60,75,Expired
S811,Saint-Gobain Glass,Europe,Construction & Real Estate,Building Materials,Glass,2025-01-24,2029-01-03,45,81,Active
S812,Carrier Global,Americas,Construction & Real Estate,MEP Systems,HVAC Equipment,2024-02-25,2028-02-04,75,78,Active
S813,Trane Technologies,Europe,Construction & Real Estate,MEP Systems,HVAC Equipment,2024-07-21,2029-06-25,45,77,Active
S814,Eaton,Europe,Construction & Real Estate,MEP Systems,Electrical Systems,2024-08-18,2027-08-03,90,80,Active
S815,Schneider Electric,Europe,Construction & Real Estate,MEP Systems,Electrical Systems,2024-05-22,2026-05-12,90,80,Active
S816,Masco,Americas,Construction & Real Estate,MEP Systems,Plumbing Systems,2024-01-24,2028-12-28,75,76,Active
S817,Kohler,Americas,Construction & Real Estate,MEP Systems,Plumbing Systems,2024-08-12,2026-08-02,60,82,Active
S818,Caterpillar Construction,Americas,Construction & Real Estate,Construction Equipment,Heavy Equipment,2025-03-01,2028-02-14,60,82,Active
S819,Komatsu Construction,APAC,Construction & Real Estate,Construction Equipment,Heavy Equipment,2024-10-24,2026-10-14,75,76,Active
S820,Hilti,Europe,Construction & Real Estate,Construction Equipment,Power Tools,2025-05-14,2028-04-28,75,81,Active
S821,Bosch Power Tools,Europe,Construction & Real Estate,Construction Equipment,Power Tools,2024-05-02,2026-04-22,60,77,Active
S822,Layher,Europe,Construction & Real Estate,Construction Equipment,Scaffolding,2024-08-03,2029-07-08,75,80,Active
S901,Maersk,Europe,Logistics & Transportation,Freight Services,Ocean Freight,2024-12-22,2026-12-12,45,82,Active
S902,MSC,Europe,Logistics & Transportation,Freight Services,Ocean Freight,2024-01-24,2028-01-03,90,82,Active
S903,CMA CGM,Europe,Logistics & Transportation,Freight Services,Ocean Freight,2024-08-23,2028-08-02,90,75,Active
S904,DHL Express,Europe,Logistics & Transportation,Freight Services,Air Freight,2025-04-03,2029-03-13,60,83,Active
S905,FedEx Express,Americas,Logistics & Transportation,Freight Services,Air Freight,2024-03-23,2026-03-13,75,78,Active
S906,UPS Air,Americas,Logistics & Transportation,Freight Services,Air Freight,2024-07-08,2025-07-03,30,75,Expired
S907,XPO Logistics,Americas,Logistics & Transportation,Freight Services,Road Freight,2024-09-19,2028-08-29,90,84,Active
S908,J.B. Hunt,Americas,Logistics & Transportation,Freight Services,Road Freight,2024-03-10,2027-02-23,60,83,Active
S909,Kuehne + Nagel Road,Europe,Logistics & Transportation,Freight Services,Road Freight,2025-06-26,2026-06-21,90,81,Active
S910,Union Pacific,Americas,Logistics & Transportation,Freight Services,Rail Freight,2025-02-17,2028-02-02,45,80,Active
S911,BNSF Railway,Americas,Logistics & Transportation,Freight Services,Rail Freight,2024-05-18,2027-05-03,90,75,Active
S912,Prologis,Americas,Logistics & Transportation,Warehousing,Distribution Centers,2024-05-20,2025-05-15,45,84,Expired
S913,Duke Realty,Americas,Logistics & Transportation,Warehousing,Distribution Centers,2024-12-17,2027-12-02,30,83,Active
S914,Americold,Americas,Logistics & Transportation,Warehousing,Cold Storage,2024-09-12,2025-09-07,75,81,Expired
S915,Lineage Logistics,Americas,Logistics & Transportation,Warehousing,Cold Storage,2024-02-04,2028-01-14,90,83,Active
S916,DHL Supply Chain,Europe,Logistics & Transportation,Warehousing,3PL Services,2024-09-21,2029-08-26,45,85,Active
S917,C.H. Robinson,Americas,Logistics & Transportation,Warehousing,3PL Services,2025-03-05,2027-02-23,60,76,Active
S918,Enterprise Fleet,Americas,Logistics & Transportation,Fleet Services,Fleet Vehicles,2024-05-27,2027-05-12,75,80,Active
S919,Ryder Fleet,Americas,Logistics & Transportation,Fleet Services,Fleet Vehicles,2024-06-25,2026-06-15,45,78,Active
S920,Penske Truck Leasing,Americas,Logistics & Transportation,Fleet Services,Fleet Maintenance,2024-01-30,2028-01-09,90,83,Active
S921,Samsara,Americas,Logistics & Transportation,Fleet Services,Fleet Telematics,2025-05-24,2026-05-19,90,75,Active
