Supplier_ID,Supplier_Name,Region,Sector,Category,SubCategory,Contract_Start,Contract_End,Payment_Terms_Days,ESG_Score,Contract_Status
S907,XPO Logistics,Americas,Logistics & Transportation,Freight Services,Road Freight,2024-09-19,2028-08-29,90,84,Active
S908,J.B. Hunt,Americas,Logistics & Transportation,Freight Services,Road Freight,2024-03-10,2027-02-23,60,83,Active
S909,Kuehne + Nagel Road,Europe,Logistics & Transportation,Freight Services,Road Freight,2025-06-26,2026-06-21,90,81,Active
S910,Union Pacific,Americas,Logistics & Transportation,Freight Services,Rail Freight,2025-02-17,2028-02-02,45,80,Active
S911,BNSF Railway,Americas,Logistics & Transportation,Freight Services,Rail Freight,2024-05-18,2027-05-03,90,75,Active
S912,Prologis,Americas,Logistics & Transportation,Warehousing,Distribution Centers,2024-05-20,2025-05-15,45,84,Expired
S913,Duke Realty,Americas,Logistics & Transportation,Warehousing,Distribution Centers,2024-12-17,2027-12-02,30,83,Active
S914,Americold,Americas,Logistics & Transportation,Warehousing,Cold Storage,2024-09-12,2025-09-07,75,81,Expired
S915,Lineage Logistics,Americas,Logistics & Transportation,Warehousing,Cold Storage,2024-02-04,2028-01-14,90,83,Active
S916,DHL Supply Chain,Europe,Logistics & Transportation,Warehousing,3PL Services,2024-09-21,2029-08-26,45,85,Active
S917,C.H. Robinson,Americas,Logistics & Transportation,Warehousing,3PL Services,2025-03-05,2027-02-23,60,76,Active
S918,Enterprise Fleet,Americas,Logistics & Transportation,Fleet Services,Fleet Vehicles,2024-05-27,2027-05-12,75,80,Active
S919,Ryder Fleet,Americas,Logistics & Transportation,Fleet Services,Fleet Vehicles,2024-06-25,2026-06-15,45,78,Active
S920,Penske Truck Leasing,Americas,Logistics & Transportation,Fleet Services,Fleet Maintenance,2024-01-30,2028-01-09,90,83,Active
S921,Samsara,Americas,Logistics & Transportation,Fleet Services,Fleet Telematics,2025-05-24,2026-05-19,90,75,Active
S1001,McKinsey,Americas,Professional Services,Consulting,Management Consulting,2024-11-26,2028-11-05,60,82,Active
S1002,BCG,Americas,Professional Services,Consulting,Management Consulting,2024-11-13,2028-10-23,60,80,Active
S1003,Bain & Company,Americas,Professional Services,Consulting,Management Consulting,2024-03-27,2028-03-06,90,81,Active
S1004,Accenture,Europe,Professional Services,Consulting,IT Consulting,2025-03-29,2028-03-13,60,81,Active
S1005,Deloitte Digital,Americas,Professional Services,Consulting,IT Consulting,2024-08-18,2027-08-03,45,80,Active
S1006,IBM Consulting,Americas,Professional Services,Consulting,IT Consulting,2025-01-29,2029-01-08,75,76,Active
S1007,Mercer,Americas,Professional Services,Consulting,HR Consulting,2025-04-02,2026-03-28,30,76,Active
S1008,Korn Ferry,Americas,Professional Services,Consulting,HR Consulting,2024-04-18,2025-04-13,30,80,Expired
S1009,Baker McKenzie,Americas,Professional Services,Legal Services,Corporate Law,2025-02-21,2030-01-26,60,75,Active
S1010,DLA Piper,Americas,Professional Services,Legal Services,Corporate Law,2024-07-07,2028-06-16,90,75,Active
S1011,Clifford Chance,Europe,Professional Services,Legal Services,Corporate Law,2024-09-13,2029-08-18,90,79,Active
S1012,Fish & Richardson,Americas,Professional Services,Legal Services,Intellectual Property,2024-07-09,2025-07-04,30,84,Expired
S1013,Finnegan,Americas,Professional Services,Legal Services,Intellectual Property,2024-02-01,2026-01-21,45,77,Active
S1014,Littler Mendelson,Americas,Professional Services,Legal Services,Employment Law,2024-02-27,2026-02-16,60,76,Active
S1015,PwC,Americas,Professional Services,Financial Services,Accounting,2024-07-11,2029-06-15,75,80,Active
S1016,EY,Americas,Professional Services,Financial Services,Accounting,2025-03-09,2028-02-22,30,84,Active
S1017,KPMG,Americas,Professional Services,Financial Services,Accounting,2024-11-15,2028-10-25,60,83,Active
S1018,JPMorgan Chase,Americas,Professional Services,Financial Services,Banking,2025-06-08,2030-05-13,60,85,Active
S1019,Bank of America,Americas,Professional Services,Financial Services,Banking,2024-10-04,2025-09-29,45,77,Expired
S1020,Marsh McLennan,Americas,Professional Services,Financial Services,Insurance,2024-07-10,2025-07-05,90,77,Expired
S1021,Aon,Europe,Professional Services,Financial Services,Insurance,2025-02-08,2030-01-13,45,85,Active
S1022,WPP,Europe,Professional Services,Marketing Services,Advertising,2024-05-20,2025-05-15,45,77,Expired
S1023,Omnicom,Americas,Professional Services,Marketing Services,Advertising,2025-06-03,2026-05-29,30,83,Active
S1024,Publicis Groupe,Europe,Professional Services,Marketing Services,Advertising,2024-11-26,2028-11-05,60,81,Active
S1025,Google Ads,Americas,Professional Services,Marketing Services,Digital Marketing,2024-03-27,2027-03-12,45,77,Active
S1026,Meta Ads,Americas,Professional Services,Marketing Services,Digital Marketing,2024-06-21,2027-06-06,45,80,Active
S1027,Nielsen,Americas,Professional Services,Marketing Services,Market Research,2025-04-09,2026-04-04,75,77,Active
S1028,Ipsos,Europe,Professional Services,Marketing Services,Market Research,2025-01-24,2029-12-29,75,75,Active
S1029,Edelman,Americas,Professional Services,Marketing Services,PR & Communications,2025-04-12,2028-03-27,45,82,Active
S1030,Weber Shandwick,Americas,Professional Services,Marketing Services,PR & Communications,2024-04-08,2028-03-18,45,79,Active
S1101,CBRE,Americas,Facilities & Corporate Services,Facilities Management,Building Maintenance,2024-10-16,2027-10-01,90,80,Active
S1102,JLL,Americas,Facilities & Corporate Services,Facilities Management,Building Maintenance,2025-03-04,2026-02-27,75,82,Active
S1103,ISS,Europe,Facilities & Corporate Services,Facilities Management,Cleaning Services,2024-04-20,2026-04-10,30,77,Active
S1104,ABM Industries,Americas,Facilities & Corporate Services,Facilities Management,Cleaning Services,2024-06-10,2029-05-15,90,78,Active
S1105,Securitas,Europe,Facilities & Corporate Services,Facilities Management,Security Services,2024-02-08,2029-01-12,75,85,Active
S1106,Allied Universal,Americas,Facilities & Corporate Services,Facilities Management,Security Services,2024-07-07,2025-07-02,90,81,Expired
S1107,Staples,Americas,Facilities & Corporate Services,Office Services,Office Supplies,2025-05-22,2029-05-01,30,75,Active
S1108,Office Depot,Americas,Facilities & Corporate Services,Office Services,Office Supplies,2024-03-21,2025-03-16,90,80,Expired
S1109,Steelcase,Americas,Facilities & Corporate Services,Office Services,Office Furniture,2024-04-21,2029-03-26,75,81,Active
S1110,Herman Miller,Americas,Facilities & Corporate Services,Office Services,Office Furniture,2024-05-16,2025-05-11,45,80,Expired
S1111,Haworth,Americas,Facilities & Corporate Services,Office Services,Office Furniture,2025-01-10,2029-12-15,75,82,Active
S1112,FedEx Office,Americas,Facilities & Corporate Services,Office Services,Printing Services,2024-06-29,2025-06-24,90,81,Expired
S1113,American Express GBT,Americas,Facilities & Corporate Services,Travel & Events,Business Travel,2025-03-18,2027-03-08,90,81,Active
S1114,BCD Travel,Europe,Facilities & Corporate Services,Travel & Events,Business Travel,2024-05-20,2029-04-24,60,76,Active
S1115,Maritz Global Events,Americas,Facilities & Corporate Services,Travel & Events,Event Management,2024-05-25,2027-05-10,90,80,Active
S1201,Robert Half,Americas,Human Resources,Staffing Services,Permanent Recruitment,2025-01-08,2029-12-13,30,77,Active
S1202,Hays,Europe,Human Resources,Staffing Services,Permanent Recruitment,2025-04-18,2027-04-08,45,85,Active
S1203,Randstad,Europe,Human Resources,Staffing Services,Temporary Staffing,2024-02-15,2028-01-25,90,84,Active
S1204,Adecco,Europe,Human Resources,Staffing Services,Temporary Staffing,2024-04-01,2029-03-06,75,85,Active
S1205,ManpowerGroup,Americas,Human Resources,Staffing Services,Temporary Staffing,2024-08-08,2027-07-24,90,77,Active
S1206,Spencer Stuart,Americas,Human Resources,Staffing Services,Executive Search,2024-04-10,2025-04-05,75,82,Expired
S1207,Heidrick & Struggles,Americas,Human Resources,Staffing Services,Executive Search,2024-04-08,2027-03-24,75,79,Active
S1208,Workday HR,Americas,Human Resources,HR Technology,HRIS Systems,2025-05-08,2028-04-22,30,83,Active
S1209,SAP SuccessFactors,Europe,Human Resources,HR Technology,HRIS Systems,2025-04-20,2028-04-04,45,82,Active
S1210,ADP,Americas,Human Resources,HR Technology,Payroll Services,2024-03-29,2025-03-24,75,75,Expired
S1211,Paychex,Americas,Human Resources,HR Technology,Payroll Services,2024-06-22,2027-06-07,45,76,Active
S1212,Benefitfocus,Americas,Human Resources,HR Technology,Benefits Administration,2025-04-03,2030-03-08,45,84,Active
S1213,Businessolver,Americas,Human Resources,HR Technology,Benefits Administration,2024-02-01,2028-01-11,90,82,Active
S1214,Dale Carnegie,Americas,Human Resources,Learning & Development,Training Programs,2025-05-23,2029-05-02,90,84,Active
S1215,Franklin Covey,Americas,Human Resources,Learning & Development,Training Programs,2024-12-24,2027-12-09,90,84,Active
S1216,Skillsoft,Americas,Human Resources,Learning & Development,E-Learning Platforms,2024-03-04,2029-02-06,75,77,Active
S1217,LinkedIn Learning,Americas,Human Resources,Learning & Development,E-Learning Platforms,2025-05-02,2029-04-11,45,76,Active
S1218,Udemy Business,Americas,Human Resources,Learning & Development,E-Learning Platforms,2024-07-18,2025-07-13,75,83,Expired
S1219,Center for Creative Leadership,Americas,Human Resources,Learning & Development,Leadership Development,2025-01-09,2026-01-04,75,78,Active
S1220,DDI,Americas,Human Resources,Learning & Development,Leadership Development,2024-04-12,2028-03-22,45,83,Active
S1221,Argentina Drink Masters Corp,Americas,Food & Beverages,Beverages,Coffee,2024-11-23,2025-11-23,30,88,Active
S1222,Beverage Co Enterprises,Europe,Food & Beverages,Beverages,Coffee,2024-05-20,2026-05-20,45,69,Active
S1223,Beverage Co International,Middle East,Food & Beverages,Beverages,Tea,2024-11-04,2025-11-04,90,71,Active
S1224,Premium Drinks Solutions,Europe,Food & Beverages,Beverages,Tea,2024-10-29,2028-10-28,30,65,Active
S1225,Beverage Co Group,Middle East,Food & Beverages,Beverages,Tea,2024-02-17,2026-02-16,45,81,Active
S1226,Canada Fresh Brew Solutions,Americas,Food & Beverages,Beverages,Tea,2025-01-12,2026-01-12,90,67,Active
S1227,Fresh Brew Solutions,Americas,Food & Beverages,Beverages,Tea,2025-01-01,2029-12-31,75,72,Active
S1228,Japan Milk Masters Co,APAC,Food & Beverages,Dairy Products,Cheese,2024-08-04,2027-08-04,60,69,Active
S1229,Poland Fresh Dairy Trading,Europe,Food & Beverages,Dairy Products,Cheese,2024-08-17,2029-08-16,60,90,Active
S1230,Cream Co Inc,APAC,Food & Beverages,Dairy Products,Cheese,2025-03-21,2026-03-21,45,87,Active
S1231,Cream Co Trading,APAC,Food & Beverages,Dairy Products,Cheese,2024-04-20,2027-04-20,30,67,Active
S1232,Milk Masters Group,Americas,Food & Beverages,Dairy Products,Cheese,2024-07-13,2025-07-13,60,92,Pending Renewal
S1233,Farm Dairy Enterprises,APAC,Food & Beverages,Dairy Products,Cheese,2024-06-25,2029-06-24,60,90,Active
S1234,Australia Fresh Dairy Trading,APAC,Food & Beverages,Dairy Products,Milk & Cream,2024-05-30,2029-05-29,60,83,Active
S1235,Cream Co Enterprises,Europe,Food & Beverages,Dairy Products,Milk & Cream,2024-01-23,2028-01-22,90,68,Active
S1236,Ghana Quality Milk Group,Africa,Food & Beverages,Dairy Products,Milk & Cream,2024-04-08,2025-04-08,30,86,Expired
S1237,Indonesia Dairy Fresh Co,APAC,Food & Beverages,Dairy Products,Milk & Cream,2025-05-13,2029-05-12,30,82,Active
S1238,Pure Oils Co,APAC,Food & Beverages,Edible Oils,Canola Oil,2024-08-20,2027-08-20,45,76,Active
S1239,Quality Oils Co,Americas,Food & Beverages,Edible Oils,Canola Oil,2024-04-26,2027-04-26,30,92,Active
S1240,Select Oils Co,Middle East,Food & Beverages,Edible Oils,Canola Oil,2024-06-30,2026-06-30,60,87,Active
S1241,Switzerland Pure Oils Group,Europe,Food & Beverages,Edible Oils,Canola Oil,2024-04-29,2025-04-29,75,73,Expired
S1242,USA Pure Oils Trading,Americas,Food & Beverages,Edible Oils,Coconut Oil,2024-06-15,2025-06-15,45,91,Pending Renewal
S1243,Switzerland Premium Oils Trading,Europe,Food & Beverages,Edible Oils,Coconut Oil,2024-03-28,2029-03-27,45,70,Active
S1244,Quality Oils Enterprises,Europe,Food & Beverages,Edible Oils,Coconut Oil,2025-04-24,2026-04-24,90,85,Active
S1245,Pure Oils Enterprises,Europe,Food & Beverages,Edible Oils,Coconut Oil,2024-11-23,2029-11-22,45,86,Active
S1246,Global Oils Group,Middle East,Food & Beverages,Edible Oils,Coconut Oil,2024-08-24,2028-08-23,60,94,Active
S1247,Poland Pure Oils Group,Europe,Food & Beverages,Edible Oils,Olive Oil,2024-02-03,2026-02-02,90,93,Active
S1248,Argentina Select Oils Ltd,Americas,Food & Beverages,Edible Oils,Olive Oil,2024-05-15,2026-05-15,45,88,Active
S1249,UK Global Oils Trading,Europe,Food & Beverages,Edible Oils,Olive Oil,2024-01-17,2027-01-16,75,73,Active
S1250,Global Oils Solutions,APAC,Food & Beverages,Edible Oils,Olive Oil,2025-01-02,2028-01-02,45,85,Active
S1251,Pure Oils Ltd,Americas,Food & Beverages,Edible Oils,Olive Oil,2024-09-12,2028-09-11,75,69,Active
S1252,Fresh Oils Enterprises,Middle East,Food & Beverages,Edible Oils,Palm Oil,2024-07-04,2026-07-04,45,81,Active
S1253,Organic Oils Trading,Africa,Food & Beverages,Edible Oils,Palm Oil,2024-10-14,2029-10-13,60,88,Active
S1254,Turkey Fresh Oils Solutions,Middle East,Food & Beverages,Edible Oils,Palm Oil,2024-10-26,2028-10-25,90,77,Active
S1255,Fresh Oils International,Europe,Food & Beverages,Edible Oils,Peanut Oil,2024-12-14,2028-12-13,90,67,Active
S1256,Germany Select Oils International,Europe,Food & Beverages,Edible Oils,Peanut Oil,2024-09-09,2025-09-09,30,92,Pending Renewal
S1257,Singapore Fresh Oils Co,APAC,Food & Beverages,Edible Oils,Peanut Oil,2024-02-26,2026-02-25,45,90,Active
S1258,Select Oils Ltd,APAC,Food & Beverages,Edible Oils,Peanut Oil,2024-07-16,2028-07-15,90,79,Active
S1259,Belgium Fresh Oils Co,Europe,Food & Beverages,Edible Oils,Rice Bran Oil,2024-09-27,2027-09-27,90,92,Active
S1260,Fresh Oils Inc,Middle East,Food & Beverages,Edible Oils,Rice Bran Oil,2025-04-27,2026-04-27,30,86,Active
S1261,Natural Oils Inc,Middle East,Food & Beverages,Edible Oils,Soybean Oil,2025-03-29,2030-03-28,60,89,Active
S1262,Canada Select Oils International,Americas,Food & Beverages,Edible Oils,Soybean Oil,2024-08-10,2026-08-10,75,65,Active
S1263,Peru Premium Oils International,Americas,Food & Beverages,Edible Oils,Soybean Oil,2024-11-24,2027-11-24,30,74,Active
S1264,Fresh Oils Solutions,Europe,Food & Beverages,Edible Oils,Sunflower Oil,2025-05-03,2028-05-02,90,89,Active
S1265,South Korea Select Oils Co,APAC,Food & Beverages,Edible Oils,Sunflower Oil,2024-04-01,2029-03-31,30,92,Active
S1266,Prime Harvest Enterprises,Americas,Food & Beverages,Grains & Cereals,Corn/Maize,2024-11-16,2027-11-16,90,84,Active
S1267,Italy Harvest Co Enterprises,Europe,Food & Beverages,Grains & Cereals,Corn/Maize,2024-03-23,2029-03-22,90,94,Active
S1268,Agro Trade International,APAC,Food & Beverages,Grains & Cereals,Corn/Maize,2024-01-01,2028-12-30,60,80,Active
S1269,Golden Grain Enterprises,Middle East,Food & Beverages,Grains & Cereals,Corn/Maize,2024-01-10,2025-01-09,60,93,Expired
S1270,Poland Harvest Co Solutions,Europe,Food & Beverages,Grains & Cereals,Corn/Maize,2024-04-11,2026-04-11,60,89,Active
S1271,Agri Corp Inc,Americas,Food & Beverages,Grains & Cereals,Corn/Maize,2025-03-01,2028-02-29,45,66,Active
S1272,Belgium Farm Fresh Ltd,Europe,Food & Beverages,Grains & Cereals,Rice,2024-09-29,2026-09-29,45,86,Active
S1273,Farm Fresh Inc,APAC,Food & Beverages,Grains & Cereals,Rice,2024-05-03,2029-05-02,30,67,Active
S1274,Colombia Agri Corp Corp,Americas,Food & Beverages,Grains & Cereals,Rice,2024-09-27,2029-09-26,75,95,Active
S1275,Australia Grain Masters Enterprises,APAC,Food & Beverages,Grains & Cereals,Rice,2025-01-09,2029-01-08,30,89,Active
S1276,Argentina Prime Harvest Corp,Americas,Food & Beverages,Grains & Cereals,Rice,2024-08-31,2029-08-30,45,73,Active
S1277,Prime Harvest Corp,APAC,Food & Beverages,Grains & Cereals,Wheat,2024-06-08,2028-06-07,60,79,Active
S1278,Prime Harvest Inc,APAC,Food & Beverages,Grains & Cereals,Wheat,2024-04-18,2029-04-17,45,87,Active
S1279,Pack Tech Solutions,APAC,Food & Beverages,Packaging Materials,Aluminum Cans,2024-09-20,2026-09-20,60,86,Active
S1280,UK Box Masters Trading,Europe,Food & Beverages,Packaging Materials,Aluminum Cans,2024-05-06,2026-05-06,30,75,Active
S1281,Poland Pack Tech International,Europe,Food & Beverages,Packaging Materials,Aluminum Cans,2024-10-28,2026-10-28,30,67,Active
S1282,Packaging Solutions International,APAC,Food & Beverages,Packaging Materials,Aluminum Cans,2025-04-08,2026-04-08,60,67,Active
S1283,Container Co Ltd,Europe,Food & Beverages,Packaging Materials,Aluminum Cans,2024-01-11,2029-01-09,90,72,Active
S1284,Colombia Wrap Inc Trading,Americas,Food & Beverages,Packaging Materials,Aluminum Cans,2024-12-28,2025-12-28,45,67,Active
S1285,Sweden Wrap Inc Corp,Europe,Food & Beverages,Packaging Materials,Aluminum Cans,2025-04-05,2030-04-04,75,68,Active
S1286,Packaging Solutions Corp,Europe,Food & Beverages,Packaging Materials,Food-Grade Plastics,2025-01-08,2026-01-08,30,66,Active
S1287,Colombia Container Co Co,Americas,Food & Beverages,Packaging Materials,Food-Grade Plastics,2024-09-05,2026-09-05,90,69,Active
S1288,Belgium Container Co International,Europe,Food & Beverages,Packaging Materials,Food-Grade Plastics,2024-05-04,2028-05-03,75,71,Active
S1289,Pack Pro Inc,Americas,Food & Beverages,Packaging Materials,Food-Grade Plastics,2024-08-04,2028-08-03,75,92,Active
S1290,Colombia Pack Tech Inc,Americas,Food & Beverages,Packaging Materials,Food-Grade Plastics,2024-02-18,2025-02-17,75,76,Expired
S1291,Container Co Enterprises,Middle East,Food & Beverages,Packaging Materials,Food-Grade Plastics,2024-07-25,2027-07-25,30,72,Active
S1292,Box Masters International,APAC,Food & Beverages,Packaging Materials,Food-Grade Plastics,2025-01-05,2030-01-04,90,80,Active
S1293,Colombia Container Co Inc,Americas,Food & Beverages,Packaging Materials,Glass Containers,2024-03-12,2028-03-11,45,73,Active
S1294,China Box Masters Corp,APAC,Food & Beverages,Packaging Materials,Glass Containers,2024-08-24,2026-08-24,30,79,Active
S1295,Box Masters Group,Europe,Food & Beverages,Packaging Materials,Glass Containers,2024-04-08,2026-04-08,90,79,Active
S1296,Pack Tech Ltd,APAC,Food & Beverages,Packaging Materials,Glass Containers,2025-02-17,2030-02-16,30,66,Active
S1297,Thailand Container Co Trading,APAC,Food & Beverages,Packaging Materials,Glass Containers,2024-11-29,2029-11-28,30,67,Active
S1298,Premium Meats Enterprises,APAC,Food & Beverages,Proteins,Beef,2024-09-05,2028-09-04,45,92,Active
S1299,Select Proteins Trading,Europe,Food & Beverages,Proteins,Beef,2024-07-24,2025-07-24,45,77,Pending Renewal
S1300,Protein Source Ltd,Europe,Food & Beverages,Proteins,Beef,2025-04-19,2027-04-19,45,78,Active
S1301,Quality Foods Group,Middle East,Food & Beverages,Proteins,Poultry,2025-02-05,2029-02-04,60,78,Active
S1302,Thailand Meat Pro Enterprises,APAC,Food & Beverages,Proteins,Poultry,2024-04-07,2027-04-07,45,95,Active
S1303,Egypt Select Proteins Solutions,Africa,Food & Beverages,Proteins,Poultry,2024-12-22,2029-12-21,75,69,Active
S1304,Quality Foods Co,Americas,Food & Beverages,Proteins,Poultry,2024-01-02,2028-01-01,60,94,Active
S1305,Belgium Prime Cuts Solutions,Europe,Food & Beverages,Proteins,Seafood,2024-04-05,2025-04-05,90,67,Expired
S1306,Fresh Farms Enterprises,APAC,Food & Beverages,Proteins,Seafood,2025-05-06,2030-05-05,30,92,Active
S1307,Switzerland Fresh Farms Ltd,Europe,Food & Beverages,Proteins,Seafood,2024-10-26,2028-10-25,90,94,Active
S1308,Nigeria Select Proteins Trading,Africa,Food & Beverages,Proteins,Seafood,2025-01-17,2028-01-17,30,66,Active
S1309,Ghana Prime Cuts Group,Africa,Food & Beverages,Proteins,Seafood,2025-03-12,2030-03-11,45,66,Active
S1310,Italy Quality Foods Enterprises,Europe,Food & Beverages,Proteins,Seafood,2024-01-30,2029-01-28,90,66,Active
S1311,Argentina Seasoning Masters Solutions,Americas,Food & Beverages,Spices & Seasonings,Pepper,2024-12-11,2026-12-11,75,68,Active
S1312,Herb Gardens International,APAC,Food & Beverages,Spices & Seasonings,Pepper,2024-10-31,2025-10-31,90,67,Active
S1313,Premium Flavors Solutions,Middle East,Food & Beverages,Spices & Seasonings,Pepper,2024-08-02,2029-08-01,90,81,Active
S1314,Australia Premium Flavors Inc,APAC,Food & Beverages,Spices & Seasonings,Pepper,2025-04-27,2030-04-26,45,83,Active
S1315,Seasoning Masters Solutions,Europe,Food & Beverages,Spices & Seasonings,Vanilla,2024-07-21,2026-07-21,60,79,Active
S1316,Germany Flavor Co Group,Europe,Food & Beverages,Spices & Seasonings,Vanilla,2025-01-01,2028-01-01,45,73,Active
S1317,Australia Herb Gardens Corp,APAC,Food & Beverages,Spices & Seasonings,Vanilla,2024-06-10,2025-06-10,30,79,Expired
S1318,Tanzania Flavor Co Trading,Africa,Food & Beverages,Spices & Seasonings,Vanilla,2024-11-14,2029-11-13,30,67,Active
S1319,Spice World Co,Europe,Food & Beverages,Spices & Seasonings,Vanilla,2024-10-02,2026-10-02,90,73,Active
S1320,Qatar Exotic Spices International,Middle East,Food & Beverages,Spices & Seasonings,Vanilla,2024-06-10,2027-06-10,45,86,Active
S1321,Natural Sweet Solutions,Europe,Food & Beverages,Sweeteners,Sugar,2024-05-05,2027-05-05,60,70,Active
S1322,Quality Sweet Inc,Americas,Food & Beverages,Sweeteners,Sugar,2024-03-08,2027-03-08,30,93,Active
S1323,France Sky Services Enterprises,Europe,Information Technology,Cloud Services,Cloud Storage,2025-02-22,2030-02-21,60,94,Active
S1324,France Cloud Pro Enterprises,Europe,Information Technology,Cloud Services,Cloud Storage,2025-02-17,2030-02-16,30,86,Active
S1325,Cloud Masters Trading,Middle East,Information Technology,Cloud Services,Cloud Storage,2024-12-05,2025-12-05,45,73,Active
S1326,Virtual Solutions Ltd,Africa,Information Technology,Cloud Services,Cloud Storage,2024-08-12,2029-08-11,60,84,Active
S1327,Virtual Solutions International,APAC,Information Technology,Cloud Services,IaaS,2024-05-19,2027-05-19,90,71,Active
S1328,Kuwait Cloud Pro International,Middle East,Information Technology,Cloud Services,IaaS,2024-02-29,2025-02-28,90,69,Expired
S1329,Switzerland Sky Services Inc,Europe,Information Technology,Cloud Services,PaaS,2024-05-08,2025-05-08,30,85,Expired
S1330,Belgium Sky Services Enterprises,Europe,Information Technology,Cloud Services,PaaS,2025-01-02,2028-01-02,45,86,Active
S1331,Ethiopia Cloud Pro Corp,Africa,Information Technology,Cloud Services,PaaS,2024-11-20,2027-11-20,90,80,Active
S1332,Tech Cloud International,Americas,Information Technology,Cloud Services,SaaS,2024-08-04,2027-08-04,30,65,Active
S1333,Digital Cloud Corp,APAC,Information Technology,Cloud Services,SaaS,2024-06-19,2026-06-19,60,70,Active
S1334,Cyber Shield Trading,Americas,Information Technology,Cybersecurity,Endpoint Security,2025-01-14,2029-01-13,90,87,Active
S1335,France Safe Tech Co,Europe,Information Technology,Cybersecurity,Endpoint Security,2024-02-08,2026-02-07,90,66,Active
S1336,Mexico Security Masters Inc,Americas,Information Technology,Cybersecurity,Endpoint Security,2024-08-06,2029-08-05,30,68,Active
S1337,South Africa Safe Tech Corp,Africa,Information Technology,Cybersecurity,Identity Management,2024-02-22,2027-02-21,90,93,Active
S1338,Chile Secure Pro Corp,Americas,Information Technology,Cybersecurity,Identity Management,2024-03-16,2028-03-15,45,66,Active
S1339,Ghana Guard Systems Enterprises,Africa,Information Technology,Cybersecurity,Identity Management,2024-06-06,2027-06-06,30,93,Active
S1340,Digital Defense Inc,Middle East,Information Technology,Cybersecurity,Identity Management,2024-07-02,2026-07-02,45,86,Active
S1341,Cyber Shield Solutions,APAC,Information Technology,Cybersecurity,Identity Management,2025-03-03,2028-03-02,90,82,Active
S1342,Digital Defense Corp,Europe,Information Technology,Cybersecurity,Network Security,2025-03-23,2029-03-22,90,88,Active
S1343,Brazil Secure Pro Solutions,Americas,Information Technology,Cybersecurity,Network Security,2025-02-19,2027-02-19,75,65,Active
S1344,Belgium Safe Tech Inc,Europe,Information Technology,Cybersecurity,Network Security,2024-03-20,2026-03-20,45,90,Active
S1345,Digital Defense Enterprises,Europe,Information Technology,Cybersecurity,Security Operations,2025-02-07,2026-02-07,75,92,Active
S1346,Secure Pro Corp,Europe,Information Technology,Cybersecurity,Security Operations,2025-02-24,2027-02-24,45,65,Active
S1347,Cyber Shield Corp,Europe,Information Technology,Cybersecurity,Security Operations,2024-01-20,2028-01-19,45,71,Active
S1348,Kenya Security Masters Solutions,Africa,Information Technology,Cybersecurity,Security Operations,2024-12-08,2026-12-08,60,70,Active
S1349,Secure Pro Co,Africa,Information Technology,Cybersecurity,Security Operations,2025-02-22,2029-02-21,60,74,Active
S1350,Guard Systems Group,APAC,Information Technology,Cybersecurity,Security Operations,2024-04-01,2027-04-01,75,90,Active
S1351,Poland Digital Depot Group,Europe,Information Technology,Hardware,Desktops,2025-03-07,2030-03-06,60,95,Active
S1352,Belgium Digital Systems International,Europe,Information Technology,Hardware,Desktops,2024-11-24,2029-11-23,75,86,Active
S1353,Philippines Hardware Solutions Trading,APAC,Information Technology,Hardware,Desktops,2024-12-03,2026-12-03,75,75,Active
S1354,Hardware Solutions Corp,Africa,Information Technology,Hardware,Desktops,2024-05-22,2025-05-22,60,76,Expired
S1355,Hardware Solutions Trading,Americas,Information Technology,Hardware,Laptops,2024-01-15,2025-01-14,60,70,Expired
S1356,Switzerland Digital Systems Inc,Europe,Information Technology,Hardware,Network Equipment,2025-02-06,2028-02-06,75,84,Active
S1357,Compute Pro Solutions,APAC,Information Technology,Hardware,Network Equipment,2024-11-01,2028-10-31,60,88,Active
S1358,Compute Pro Corp,Middle East,Information Technology,Hardware,Network Equipment,2024-10-24,2027-10-24,30,68,Active
S1359,Israel Hardware Solutions Ltd,Middle East,Information Technology,Hardware,Peripherals,2024-10-22,2026-10-22,60,66,Active
S1360,Turkey Tech Hardware Corp,Middle East,Information Technology,Hardware,Peripherals,2024-12-28,2028-12-27,30,81,Active
S1361,Germany Tech Mart Inc,Europe,Information Technology,Hardware,Peripherals,2024-09-18,2025-09-18,75,93,Active
S1362,Compute Pro Co,Europe,Information Technology,Hardware,Servers,2024-08-08,2025-08-08,60,84,Pending Renewal
S1363,Nigeria Tech Mart Corp,Africa,Information Technology,Hardware,Servers,2025-04-18,2030-04-17,45,76,Active
S1364,Sweden Digital Depot Enterprises,Europe,Information Technology,Hardware,Storage Systems,2024-04-08,2028-04-07,75,86,Active
S1365,Digital Depot Group,Europe,Information Technology,Hardware,Storage Systems,2024-06-07,2028-06-06,60,77,Active
S1366,Malaysia Hardware Solutions International,APAC,Information Technology,Hardware,Storage Systems,2024-12-22,2027-12-22,90,69,Active
S1367,Digital Systems Ltd,Africa,Information Technology,Hardware,Storage Systems,2024-06-09,2025-06-09,60,81,Expired
S1368,Tech Apps Enterprises,Middle East,Information Technology,Software,Database Software,2024-01-01,2026-12-31,60,71,Active
S1369,Soft Solutions Trading,APAC,Information Technology,Software,Database Software,2025-01-18,2027-01-18,90,83,Active
